taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
1072 -- 4 -- 16053 -- 0 -- 4000 -- 500 -- 0 -- 1
1073 -- 4 -- 12306 -- 0 -- 4000 -- 500 -- 0 -- 2
1074 -- 4 -- 11339 -- 0 -- 4000 -- 500 -- 0 -- 2
1075 -- 4 -- 35508 -- 0 -- 4000 -- 500 -- 0 -- 1
1076 -- 4 -- 11657 -- 0 -- 4000 -- 500 -- 0 -- 2
1077 -- 4 -- 20967 -- 0 -- 4000 -- 500 -- 0 -- 1
1078 -- 4 -- 9083 -- 0 -- 4000 -- 500 -- 0 -- 2
1079 -- 4 -- 49029 -- 0 -- 4000 -- 500 -- 0 -- 1
1080 -- 4 -- 31483 -- 0 -- 4000 -- 500 -- 0 -- 1
1081 -- 4 -- 22288 -- 0 -- 4000 -- 500 -- 0 -- 1
1082 -- 4 -- 33716 -- 0 -- 4000 -- 500 -- 0 -- 1
1083 -- 4 -- 38041 -- 0 -- 4000 -- 500 -- 0 -- 1
1084 -- 4 -- 9547 -- 0 -- 4000 -- 500 -- 0 -- 2
1085 -- 4 -- 33459 -- 0 -- 4000 -- 500 -- 0 -- 1
1086 -- 4 -- 32708 -- 0 -- 4000 -- 500 -- 0 -- 1
1087 -- 4 -- 10690 -- 0 -- 4000 -- 500 -- 0 -- 2
1088 -- 4 -- 10677 -- 0 -- 4000 -- 500 -- 0 -- 2
1089 -- 4 -- 25856 -- 0 -- 4000 -- 500 -- 0 -- 1
1090 -- 4 -- 27105 -- 0 -- 4000 -- 500 -- 0 -- 1
1091 -- 4 -- 9415 -- 0 -- 4000 -- 500 -- 0 -- 2
1092 -- 4 -- 39764 -- 0 -- 4000 -- 500 -- 0 -- 1
1093 -- 4 -- 9717 -- 0 -- 4000 -- 500 -- 0 -- 2
1094 -- 4 -- 10946 -- 0 -- 4000 -- 500 -- 0 -- 2
1095 -- 4 -- 46286 -- 0 -- 4000 -- 500 -- 0 -- 1
1096 -- 4 -- 27534 -- 0 -- 4000 -- 500 -- 0 -- 1
1097 -- 4 -- 28756 -- 0 -- 4000 -- 500 -- 0 -- 1
1098 -- 4 -- 11107 -- 0 -- 4000 -- 500 -- 0 -- 2
1099 -- 4 -- 9020 -- 0 -- 4000 -- 500 -- 0 -- 2
1100 -- 4 -- 6094 -- 0 -- 4000 -- 500 -- 0 -- 2
1101 -- 4 -- 26359 -- 0 -- 4000 -- 500 -- 0 -- 1
1102 -- 4 -- 11485 -- 0 -- 4000 -- 500 -- 0 -- 2
1103 -- 4 -- 27675 -- 0 -- 4000 -- 500 -- 0 -- 1
1104 -- 4 -- 27077 -- 0 -- 4000 -- 500 -- 0 -- 1
1105 -- 4 -- 40033 -- 0 -- 4000 -- 500 -- 0 -- 1
1106 -- 4 -- 49734 -- 0 -- 4000 -- 500 -- 0 -- 1
1107 -- 4 -- 34148 -- 0 -- 4000 -- 500 -- 0 -- 1
1108 -- 4 -- 21334 -- 0 -- 4000 -- 500 -- 0 -- 1
1109 -- 4 -- 13070 -- 0 -- 4000 -- 500 -- 0 -- 2
1110 -- 4 -- 12751 -- 0 -- 4000 -- 500 -- 0 -- 1
1111 -- 4 -- 10744 -- 0 -- 4000 -- 500 -- 0 -- 2
1112 -- 4 -- 11868 -- 0 -- 4000 -- 500 -- 0 -- 2
1113 -- 4 -- 32781 -- 0 -- 4000 -- 500 -- 0 -- 1
1114 -- 4 -- 25585 -- 0 -- 4000 -- 500 -- 0 -- 1
1115 -- 4 -- 23300 -- 0 -- 4000 -- 500 -- 0 -- 1
1116 -- 4 -- 11752 -- 0 -- 4000 -- 500 -- 0 -- 2
1117 -- 4 -- 29977 -- 0 -- 4000 -- 500 -- 0 -- 1
1118 -- 4 -- 51140 -- 0 -- 4000 -- 500 -- 0 -- 1
1119 -- 4 -- 26089 -- 0 -- 4000 -- 500 -- 0 -- 1
1120 -- 4 -- 10149 -- 0 -- 4000 -- 500 -- 0 -- 2
1121 -- 4 -- 13250 -- 0 -- 4000 -- 500 -- 0 -- 2
1122 -- 4 -- 17678 -- 0 -- 4000 -- 500 -- 0 -- 1
1123 -- 4 -- 32407 -- 0 -- 4000 -- 500 -- 0 -- 1
1124 -- 4 -- 7665 -- 0 -- 4000 -- 500 -- 0 -- 2
1125 -- 4 -- 14780 -- 0 -- 4000 -- 500 -- 0 -- 2
1126 -- 4 -- 32300 -- 0 -- 4000 -- 500 -- 0 -- 1
1127 -- 4 -- 8762 -- 0 -- 4000 -- 500 -- 0 -- 2
1128 -- 4 -- 32695 -- 0 -- 4000 -- 500 -- 0 -- 1
1129 -- 4 -- 11625 -- 0 -- 4000 -- 500 -- 0 -- 2
1130 -- 4 -- 9561 -- 0 -- 4000 -- 500 -- 0 -- 2
1131 -- 4 -- 9534 -- 0 -- 4000 -- 500 -- 0 -- 2
1132 -- 4 -- 8255 -- 0 -- 4000 -- 500 -- 0 -- 2
1133 -- 4 -- 9385 -- 0 -- 4000 -- 500 -- 0 -- 2
1134 -- 4 -- 30994 -- 0 -- 4000 -- 500 -- 0 -- 1
1135 -- 4 -- 9157 -- 0 -- 4000 -- 500 -- 0 -- 2
1136 -- 4 -- 12088 -- 0 -- 4000 -- 500 -- 0 -- 2
1137 -- 4 -- 17042 -- 0 -- 4000 -- 500 -- 0 -- 1
1138 -- 4 -- 11660 -- 0 -- 4000 -- 500 -- 0 -- 2
1139 -- 4 -- 24859 -- 0 -- 4000 -- 500 -- 0 -- 1
1140 -- 4 -- 24211 -- 0 -- 4000 -- 500 -- 0 -- 1
1141 -- 4 -- 13450 -- 0 -- 4000 -- 500 -- 0 -- 2
1142 -- 4 -- 12421 -- 0 -- 4000 -- 500 -- 0 -- 2
1143 -- 4 -- 9678 -- 0 -- 4000 -- 500 -- 0 -- 2
1144 -- 4 -- 13949 -- 0 -- 4000 -- 500 -- 0 -- 2
1145 -- 4 -- 12462 -- 0 -- 4000 -- 500 -- 0 -- 2
1146 -- 4 -- 35557 -- 0 -- 4000 -- 500 -- 0 -- 1
1147 -- 4 -- 14893 -- 0 -- 4000 -- 500 -- 0 -- 2
1148 -- 4 -- 9138 -- 0 -- 4000 -- 500 -- 0 -- 2
1149 -- 4 -- 10028 -- 0 -- 4000 -- 500 -- 0 -- 2
1150 -- 4 -- 10427 -- 0 -- 4000 -- 500 -- 0 -- 2
1151 -- 4 -- 33709 -- 0 -- 4000 -- 500 -- 0 -- 1
1152 -- 4 -- 32218 -- 0 -- 4000 -- 500 -- 0 -- 1
1153 -- 4 -- 20130 -- 0 -- 4000 -- 500 -- 0 -- 1
1154 -- 4 -- 9575 -- 0 -- 4000 -- 500 -- 0 -- 2
1155 -- 4 -- 11838 -- 0 -- 4000 -- 500 -- 0 -- 2
1156 -- 4 -- 27642 -- 0 -- 4000 -- 500 -- 0 -- 1
1157 -- 4 -- 38138 -- 0 -- 4000 -- 500 -- 0 -- 1
1158 -- 4 -- 11617 -- 0 -- 4000 -- 500 -- 0 -- 2
1159 -- 4 -- 42955 -- 0 -- 4000 -- 500 -- 0 -- 1
1160 -- 4 -- 11988 -- 0 -- 4000 -- 500 -- 0 -- 2
1161 -- 4 -- 12530 -- 0 -- 4000 -- 500 -- 0 -- 2
1162 -- 4 -- 27371 -- 0 -- 4000 -- 500 -- 0 -- 1
1163 -- 4 -- 10584 -- 0 -- 4000 -- 500 -- 0 -- 2
1164 -- 4 -- 27971 -- 0 -- 4000 -- 500 -- 0 -- 1
1165 -- 4 -- 8351 -- 0 -- 4000 -- 500 -- 0 -- 2
1166 -- 4 -- 39211 -- 0 -- 4000 -- 500 -- 0 -- 1
1167 -- 4 -- 31912 -- 0 -- 4000 -- 500 -- 0 -- 1
1168 -- 4 -- 9018 -- 0 -- 4000 -- 500 -- 0 -- 2
1169 -- 4 -- 21687 -- 0 -- 4000 -- 500 -- 0 -- 1
1170 -- 4 -- 11037 -- 0 -- 4000 -- 500 -- 0 -- 2
1171 -- 4 -- 11245 -- 0 -- 4000 -- 500 -- 0 -- 2
1172 -- 4 -- 10776 -- 0 -- 4000 -- 500 -- 0 -- 2
1173 -- 4 -- 11404 -- 0 -- 4000 -- 500 -- 0 -- 2
1174 -- 4 -- 12602 -- 0 -- 4000 -- 500 -- 0 -- 2
1175 -- 4 -- 9587 -- 0 -- 4000 -- 500 -- 0 -- 2
1176 -- 4 -- 9562 -- 0 -- 4000 -- 500 -- 0 -- 2
1177 -- 4 -- 14429 -- 0 -- 4000 -- 500 -- 0 -- 2
1178 -- 4 -- 40086 -- 0 -- 4000 -- 500 -- 0 -- 1
1179 -- 4 -- 31665 -- 0 -- 4000 -- 500 -- 0 -- 1
1180 -- 4 -- 10304 -- 0 -- 4000 -- 500 -- 0 -- 2
1181 -- 4 -- 11819 -- 0 -- 4000 -- 500 -- 0 -- 2
1182 -- 4 -- 13938 -- 0 -- 4000 -- 500 -- 0 -- 2
1183 -- 4 -- 34461 -- 0 -- 4000 -- 500 -- 0 -- 1
1184 -- 4 -- 10752 -- 0 -- 4000 -- 500 -- 0 -- 2
1185 -- 4 -- 29717 -- 0 -- 4000 -- 500 -- 0 -- 1
1186 -- 4 -- 11662 -- 0 -- 4000 -- 500 -- 0 -- 2
1187 -- 4 -- 39781 -- 0 -- 4000 -- 500 -- 0 -- 1
1188 -- 4 -- 12651 -- 0 -- 4000 -- 500 -- 0 -- 2
1189 -- 4 -- 7122 -- 0 -- 4000 -- 500 -- 0 -- 2
1190 -- 4 -- 11990 -- 0 -- 4000 -- 500 -- 0 -- 2
1191 -- 4 -- 39978 -- 0 -- 4000 -- 500 -- 0 -- 1
1192 -- 4 -- 12964 -- 0 -- 4000 -- 500 -- 0 -- 2
1193 -- 4 -- 38545 -- 0 -- 4000 -- 500 -- 0 -- 1
1194 -- 4 -- 10544 -- 0 -- 4000 -- 500 -- 0 -- 2
1195 -- 4 -- 22831 -- 0 -- 4000 -- 500 -- 0 -- 1
1196 -- 4 -- 26654 -- 0 -- 4000 -- 500 -- 0 -- 1
1197 -- 4 -- 34832 -- 0 -- 4000 -- 500 -- 0 -- 1
1198 -- 4 -- 21578 -- 0 -- 4000 -- 500 -- 0 -- 1
1199 -- 4 -- 32479 -- 0 -- 4000 -- 500 -- 0 -- 1
1200 -- 4 -- 46867 -- 0 -- 4000 -- 500 -- 0 -- 1
1201 -- 4 -- 27746 -- 0 -- 4000 -- 500 -- 0 -- 1
1202 -- 4 -- 35692 -- 0 -- 4000 -- 500 -- 0 -- 1
1203 -- 4 -- 39854 -- 0 -- 4000 -- 500 -- 0 -- 1
1204 -- 4 -- 35119 -- 0 -- 4000 -- 500 -- 0 -- 1
1205 -- 4 -- 25334 -- 0 -- 4000 -- 500 -- 0 -- 1
1206 -- 4 -- 36614 -- 0 -- 4000 -- 500 -- 0 -- 1
1207 -- 4 -- 8204 -- 0 -- 4000 -- 500 -- 0 -- 2
1208 -- 4 -- 4587 -- 0 -- 4000 -- 500 -- 0 -- 2
1209 -- 4 -- 11392 -- 0 -- 4000 -- 500 -- 0 -- 2
1210 -- 4 -- 11962 -- 0 -- 4000 -- 500 -- 0 -- 2
1211 -- 4 -- 39161 -- 0 -- 4000 -- 500 -- 0 -- 1
1212 -- 4 -- 8969 -- 0 -- 4000 -- 500 -- 0 -- 2
1213 -- 4 -- 25342 -- 0 -- 4000 -- 500 -- 0 -- 1
1214 -- 4 -- 26436 -- 0 -- 4000 -- 500 -- 0 -- 1
1215 -- 4 -- 37494 -- 0 -- 4000 -- 500 -- 0 -- 1
1216 -- 4 -- 35810 -- 0 -- 4000 -- 500 -- 0 -- 1
1217 -- 4 -- 11472 -- 0 -- 4000 -- 500 -- 0 -- 2
1218 -- 4 -- 15280 -- 0 -- 4000 -- 500 -- 0 -- 2
1219 -- 4 -- 38572 -- 0 -- 4000 -- 500 -- 0 -- 1
1220 -- 4 -- 12841 -- 0 -- 4000 -- 500 -- 0 -- 2
1221 -- 4 -- 47423 -- 0 -- 4000 -- 500 -- 0 -- 1
1222 -- 4 -- 29446 -- 0 -- 4000 -- 500 -- 0 -- 1
1223 -- 4 -- 31916 -- 0 -- 4000 -- 500 -- 0 -- 1
1224 -- 4 -- 31916 -- 0 -- 4000 -- 500 -- 0 -- 1
1225 -- 4 -- 40382 -- 0 -- 4000 -- 500 -- 0 -- 1
1226 -- 4 -- 29367 -- 0 -- 4000 -- 500 -- 0 -- 1
1227 -- 4 -- 28271 -- 0 -- 4000 -- 500 -- 0 -- 1
1228 -- 4 -- 23872 -- 0 -- 4000 -- 500 -- 0 -- 1
1229 -- 4 -- 45243 -- 0 -- 4000 -- 500 -- 0 -- 1
1230 -- 4 -- 11939 -- 0 -- 4000 -- 500 -- 0 -- 2
1231 -- 4 -- 34598 -- 0 -- 4000 -- 500 -- 0 -- 1
1232 -- 4 -- 10153 -- 0 -- 4000 -- 500 -- 0 -- 2
1233 -- 4 -- 34071 -- 0 -- 4000 -- 500 -- 0 -- 1
1234 -- 4 -- 40443 -- 0 -- 4000 -- 500 -- 0 -- 1
1235 -- 4 -- 11553 -- 0 -- 4000 -- 500 -- 0 -- 2
1236 -- 4 -- 13145 -- 0 -- 4000 -- 500 -- 0 -- 2
1237 -- 4 -- 29609 -- 0 -- 4000 -- 500 -- 0 -- 1
1238 -- 4 -- 30520 -- 0 -- 4000 -- 500 -- 0 -- 1
1239 -- 4 -- 25378 -- 0 -- 4000 -- 500 -- 0 -- 1
1240 -- 4 -- 39034 -- 0 -- 4000 -- 500 -- 0 -- 1
1241 -- 4 -- 8257 -- 0 -- 4000 -- 500 -- 0 -- 2
1242 -- 4 -- 10211 -- 0 -- 4000 -- 500 -- 0 -- 2
1243 -- 4 -- 10790 -- 0 -- 4000 -- 500 -- 0 -- 2
1244 -- 4 -- 46563 -- 0 -- 4000 -- 500 -- 0 -- 1
1245 -- 4 -- 36245 -- 0 -- 4000 -- 500 -- 0 -- 1
1246 -- 4 -- 11902 -- 0 -- 4000 -- 500 -- 0 -- 2
1247 -- 4 -- 37539 -- 0 -- 4000 -- 500 -- 0 -- 1
1248 -- 4 -- 26947 -- 0 -- 4000 -- 500 -- 0 -- 1
1249 -- 4 -- 12942 -- 0 -- 4000 -- 500 -- 0 -- 2
1250 -- 4 -- 26011 -- 0 -- 4000 -- 500 -- 0 -- 1
1251 -- 4 -- 12410 -- 0 -- 4000 -- 500 -- 0 -- 2
1252 -- 4 -- 12451 -- 0 -- 4000 -- 500 -- 0 -- 2
1253 -- 4 -- 10437 -- 0 -- 4000 -- 500 -- 0 -- 2
1254 -- 4 -- 10667 -- 0 -- 4000 -- 500 -- 0 -- 2
1255 -- 4 -- 40706 -- 0 -- 4000 -- 500 -- 0 -- 1
1256 -- 4 -- 15271 -- 0 -- 4000 -- 500 -- 0 -- 2
1257 -- 4 -- 28667 -- 0 -- 4000 -- 500 -- 0 -- 1
1258 -- 4 -- 28772 -- 0 -- 4000 -- 500 -- 0 -- 1
1259 -- 4 -- 8821 -- 0 -- 4000 -- 500 -- 0 -- 2
1260 -- 4 -- 23037 -- 0 -- 4000 -- 500 -- 0 -- 1
1261 -- 4 -- 7492 -- 0 -- 4000 -- 500 -- 0 -- 2
1262 -- 4 -- 39035 -- 0 -- 4000 -- 500 -- 0 -- 1
1263 -- 4 -- 11512 -- 0 -- 4000 -- 500 -- 0 -- 2
1264 -- 4 -- 44693 -- 0 -- 4000 -- 500 -- 0 -- 1
1265 -- 4 -- 31153 -- 0 -- 4000 -- 500 -- 0 -- 1
1266 -- 4 -- 14434 -- 0 -- 4000 -- 500 -- 0 -- 2
1267 -- 4 -- 9605 -- 0 -- 4000 -- 500 -- 0 -- 2
1268 -- 4 -- 33001 -- 0 -- 4000 -- 500 -- 0 -- 1
1269 -- 4 -- 29620 -- 0 -- 4000 -- 500 -- 0 -- 1
1270 -- 4 -- 41294 -- 0 -- 4000 -- 500 -- 0 -- 1
1271 -- 4 -- 11619 -- 0 -- 4000 -- 500 -- 0 -- 2
1272 -- 4 -- 10633 -- 0 -- 4000 -- 500 -- 0 -- 2
1273 -- 4 -- 13088 -- 0 -- 4000 -- 500 -- 0 -- 2
1274 -- 4 -- 26831 -- 0 -- 4000 -- 500 -- 0 -- 1
1275 -- 4 -- 43835 -- 0 -- 4000 -- 500 -- 0 -- 1
1276 -- 4 -- 8021 -- 0 -- 4000 -- 500 -- 0 -- 2
1277 -- 4 -- 26278 -- 0 -- 4000 -- 500 -- 0 -- 1
1278 -- 4 -- 33808 -- 0 -- 4000 -- 500 -- 0 -- 1
1279 -- 4 -- 19312 -- 0 -- 4000 -- 500 -- 0 -- 1
1280 -- 4 -- 11601 -- 0 -- 4000 -- 500 -- 0 -- 2
1281 -- 4 -- 24718 -- 0 -- 4000 -- 500 -- 0 -- 1
1282 -- 4 -- 13296 -- 0 -- 4000 -- 500 -- 0 -- 2
1283 -- 4 -- 9998 -- 0 -- 4000 -- 500 -- 0 -- 1
1284 -- 4 -- 20778 -- 0 -- 4000 -- 500 -- 0 -- 1
1285 -- 4 -- 11438 -- 0 -- 4000 -- 500 -- 0 -- 2
1286 -- 4 -- 14485 -- 0 -- 4000 -- 500 -- 0 -- 2
1287 -- 4 -- 10846 -- 0 -- 4000 -- 500 -- 0 -- 2
1288 -- 4 -- 8965 -- 0 -- 4000 -- 500 -- 0 -- 2
1289 -- 4 -- 12991 -- 0 -- 4000 -- 500 -- 0 -- 2
1290 -- 4 -- 35374 -- 0 -- 4000 -- 500 -- 0 -- 1
1291 -- 4 -- 7773 -- 0 -- 4000 -- 500 -- 0 -- 2
1292 -- 4 -- 37966 -- 0 -- 4000 -- 500 -- 0 -- 1
1293 -- 4 -- 33686 -- 0 -- 4000 -- 500 -- 0 -- 1
1294 -- 4 -- 13265 -- 0 -- 4000 -- 500 -- 0 -- 2
1295 -- 4 -- 28597 -- 0 -- 4000 -- 500 -- 0 -- 1
1296 -- 4 -- 14377 -- 0 -- 4000 -- 500 -- 0 -- 2
1297 -- 4 -- 9604 -- 0 -- 4000 -- 500 -- 0 -- 2
1298 -- 4 -- 28484 -- 0 -- 4000 -- 500 -- 0 -- 1
1299 -- 4 -- 40176 -- 0 -- 4000 -- 500 -- 0 -- 1
1300 -- 4 -- 11756 -- 0 -- 4000 -- 500 -- 0 -- 2
1301 -- 4 -- 17194 -- 0 -- 4000 -- 500 -- 0 -- 1
1302 -- 4 -- 9684 -- 0 -- 4000 -- 500 -- 0 -- 2
1303 -- 4 -- 8076 -- 0 -- 4000 -- 500 -- 0 -- 2
1304 -- 4 -- 8070 -- 0 -- 4000 -- 500 -- 0 -- 2
1305 -- 4 -- 10766 -- 0 -- 4000 -- 500 -- 0 -- 2
1306 -- 4 -- 24649 -- 0 -- 4000 -- 500 -- 0 -- 1
1307 -- 4 -- 12898 -- 0 -- 4000 -- 500 -- 0 -- 2
1308 -- 4 -- 7290 -- 0 -- 4000 -- 500 -- 0 -- 2
1309 -- 4 -- 29840 -- 0 -- 4000 -- 500 -- 0 -- 1
1310 -- 4 -- 43232 -- 0 -- 4000 -- 500 -- 0 -- 1
1311 -- 4 -- 8418 -- 0 -- 4000 -- 500 -- 0 -- 2
1312 -- 4 -- 9076 -- 0 -- 4000 -- 500 -- 0 -- 2
1313 -- 4 -- 13019 -- 0 -- 4000 -- 500 -- 0 -- 2
1314 -- 4 -- 8943 -- 0 -- 4000 -- 500 -- 0 -- 2
1315 -- 4 -- 12494 -- 0 -- 4000 -- 500 -- 0 -- 2
1316 -- 4 -- 9909 -- 0 -- 4000 -- 500 -- 0 -- 2
1317 -- 4 -- 30189 -- 0 -- 4000 -- 500 -- 0 -- 1
1318 -- 4 -- 10865 -- 0 -- 4000 -- 500 -- 0 -- 2
1319 -- 4 -- 11879 -- 0 -- 4000 -- 500 -- 0 -- 2
1320 -- 4 -- 12574 -- 0 -- 4000 -- 500 -- 0 -- 2
1321 -- 4 -- 43492 -- 0 -- 4000 -- 500 -- 0 -- 1
1322 -- 4 -- 32647 -- 0 -- 4000 -- 500 -- 0 -- 1
1323 -- 4 -- 32533 -- 0 -- 4000 -- 500 -- 0 -- 1
1324 -- 4 -- 35998 -- 0 -- 4000 -- 500 -- 0 -- 1
1325 -- 4 -- 30382 -- 0 -- 4000 -- 500 -- 0 -- 1
1326 -- 4 -- 28052 -- 0 -- 4000 -- 500 -- 0 -- 1
1327 -- 4 -- 32726 -- 0 -- 4000 -- 500 -- 0 -- 1
1328 -- 4 -- 10267 -- 0 -- 4000 -- 500 -- 0 -- 2
1329 -- 4 -- 29302 -- 0 -- 4000 -- 500 -- 0 -- 1
1330 -- 4 -- 21424 -- 0 -- 4000 -- 500 -- 0 -- 1
1331 -- 4 -- 37266 -- 0 -- 4000 -- 500 -- 0 -- 1
1332 -- 4 -- 13885 -- 0 -- 4000 -- 500 -- 0 -- 2
1333 -- 4 -- 10014 -- 0 -- 4000 -- 500 -- 0 -- 2
1334 -- 4 -- 15936 -- 0 -- 4000 -- 500 -- 0 -- 2
1335 -- 4 -- 11513 -- 0 -- 4000 -- 500 -- 0 -- 2
1336 -- 4 -- 31402 -- 0 -- 4000 -- 500 -- 0 -- 1
1337 -- 4 -- 11602 -- 0 -- 4000 -- 500 -- 0 -- 2
1338 -- 4 -- 11760 -- 0 -- 4000 -- 500 -- 0 -- 2
1339 -- 4 -- 9140 -- 0 -- 4000 -- 500 -- 0 -- 2
1340 -- 4 -- 35678 -- 0 -- 4000 -- 500 -- 0 -- 1
1341 -- 4 -- 28720 -- 0 -- 4000 -- 500 -- 0 -- 1
1342 -- 4 -- 15859 -- 0 -- 4000 -- 500 -- 0 -- 2
1343 -- 4 -- 9682 -- 0 -- 4000 -- 500 -- 0 -- 2
1344 -- 4 -- 29389 -- 0 -- 4000 -- 500 -- 0 -- 1
1345 -- 4 -- 40998 -- 0 -- 4000 -- 500 -- 0 -- 1
1346 -- 4 -- 41012 -- 0 -- 4000 -- 500 -- 0 -- 1
1347 -- 4 -- 12251 -- 0 -- 4000 -- 500 -- 0 -- 2
1348 -- 4 -- 38940 -- 0 -- 4000 -- 500 -- 0 -- 1
1349 -- 4 -- 10788 -- 0 -- 4000 -- 500 -- 0 -- 2
1350 -- 4 -- 31771 -- 0 -- 4000 -- 500 -- 0 -- 1
1351 -- 4 -- 32454 -- 0 -- 4000 -- 500 -- 0 -- 1
1352 -- 4 -- 32414 -- 0 -- 4000 -- 500 -- 0 -- 1
1353 -- 4 -- 43457 -- 0 -- 4000 -- 500 -- 0 -- 1
1354 -- 4 -- 21679 -- 0 -- 4000 -- 500 -- 0 -- 1
1355 -- 4 -- 32863 -- 0 -- 4000 -- 500 -- 0 -- 1
1356 -- 4 -- 30862 -- 0 -- 4000 -- 500 -- 0 -- 1
1357 -- 4 -- 10945 -- 0 -- 4000 -- 500 -- 0 -- 2
1358 -- 4 -- 38363 -- 0 -- 4000 -- 500 -- 0 -- 1
1359 -- 4 -- 36729 -- 0 -- 4000 -- 500 -- 0 -- 1
1360 -- 4 -- 11717 -- 0 -- 4000 -- 500 -- 0 -- 2
1361 -- 4 -- 16989 -- 0 -- 4000 -- 500 -- 0 -- 1
1362 -- 4 -- 7862 -- 0 -- 4000 -- 500 -- 0 -- 2
1363 -- 4 -- 31348 -- 0 -- 4000 -- 500 -- 0 -- 1
1364 -- 4 -- 11962 -- 0 -- 4000 -- 500 -- 0 -- 2
1365 -- 4 -- 10695 -- 0 -- 4000 -- 500 -- 0 -- 2
1366 -- 4 -- 13047 -- 0 -- 4000 -- 500 -- 0 -- 2
1367 -- 4 -- 12568 -- 0 -- 4000 -- 500 -- 0 -- 2
1368 -- 4 -- 10567 -- 0 -- 4000 -- 500 -- 0 -- 2
1369 -- 4 -- 7882 -- 0 -- 4000 -- 500 -- 0 -- 2
1370 -- 4 -- 25918 -- 0 -- 4000 -- 500 -- 0 -- 1
1371 -- 4 -- 10331 -- 0 -- 4000 -- 500 -- 0 -- 2
1372 -- 4 -- 21467 -- 0 -- 4000 -- 500 -- 0 -- 1
1373 -- 4 -- 11819 -- 0 -- 4000 -- 500 -- 0 -- 2
1374 -- 4 -- 32485 -- 0 -- 4000 -- 500 -- 0 -- 1
1375 -- 4 -- 37139 -- 0 -- 4000 -- 500 -- 0 -- 1
1376 -- 4 -- 23213 -- 0 -- 4000 -- 500 -- 0 -- 1
1377 -- 4 -- 11591 -- 0 -- 4000 -- 500 -- 0 -- 2
1378 -- 4 -- 30279 -- 0 -- 4000 -- 500 -- 0 -- 1
1379 -- 4 -- 36747 -- 0 -- 4000 -- 500 -- 0 -- 1
1380 -- 4 -- 12594 -- 0 -- 4000 -- 500 -- 0 -- 2
1381 -- 4 -- 34954 -- 0 -- 4000 -- 500 -- 0 -- 1
1382 -- 4 -- 30493 -- 0 -- 4000 -- 500 -- 0 -- 1
1383 -- 4 -- 33795 -- 0 -- 4000 -- 500 -- 0 -- 1
1384 -- 4 -- 33819 -- 0 -- 4000 -- 500 -- 0 -- 1
1385 -- 4 -- 29183 -- 0 -- 4000 -- 500 -- 0 -- 1
1386 -- 4 -- 32937 -- 0 -- 4000 -- 500 -- 0 -- 1
1387 -- 4 -- 32751 -- 0 -- 4000 -- 500 -- 0 -- 1
1388 -- 4 -- 29668 -- 0 -- 4000 -- 500 -- 0 -- 1
1389 -- 4 -- 11945 -- 0 -- 4000 -- 500 -- 0 -- 2
1390 -- 4 -- 9955 -- 0 -- 4000 -- 500 -- 0 -- 2
1391 -- 4 -- 8091 -- 0 -- 4000 -- 500 -- 0 -- 2
1392 -- 4 -- 26703 -- 0 -- 4000 -- 500 -- 0 -- 1
1393 -- 4 -- 11205 -- 0 -- 4000 -- 500 -- 0 -- 2
1394 -- 4 -- 10455 -- 0 -- 4000 -- 500 -- 0 -- 2
1395 -- 4 -- 10732 -- 0 -- 4000 -- 500 -- 0 -- 2
1396 -- 4 -- 42543 -- 0 -- 4000 -- 500 -- 0 -- 1
1397 -- 4 -- 14115 -- 0 -- 4000 -- 500 -- 0 -- 2
1398 -- 4 -- 31746 -- 0 -- 4000 -- 500 -- 0 -- 1
1399 -- 4 -- 9982 -- 0 -- 4000 -- 500 -- 0 -- 2
1400 -- 4 -- 35115 -- 0 -- 4000 -- 500 -- 0 -- 1
1401 -- 4 -- 14861 -- 0 -- 4000 -- 500 -- 0 -- 2
1402 -- 4 -- 23511 -- 0 -- 4000 -- 500 -- 0 -- 1
1403 -- 4 -- 5663 -- 0 -- 4000 -- 500 -- 0 -- 2
1404 -- 4 -- 39991 -- 0 -- 4000 -- 500 -- 0 -- 1
1405 -- 4 -- 24634 -- 0 -- 4000 -- 500 -- 0 -- 1
1406 -- 4 -- 21897 -- 0 -- 4000 -- 500 -- 0 -- 1
1407 -- 4 -- 11728 -- 0 -- 4000 -- 500 -- 0 -- 2
1408 -- 4 -- 10778 -- 0 -- 4000 -- 500 -- 0 -- 2
1409 -- 4 -- 27105 -- 0 -- 4000 -- 500 -- 0 -- 1
1410 -- 4 -- 22659 -- 0 -- 4000 -- 500 -- 0 -- 1
1411 -- 4 -- 10004 -- 0 -- 4000 -- 500 -- 0 -- 2
1412 -- 4 -- 9962 -- 0 -- 4000 -- 500 -- 0 -- 2
1413 -- 4 -- 25561 -- 0 -- 4000 -- 500 -- 0 -- 1
1414 -- 4 -- 30160 -- 0 -- 4000 -- 500 -- 0 -- 1
1415 -- 4 -- 16508 -- 0 -- 4000 -- 500 -- 0 -- 2
1416 -- 4 -- 29401 -- 0 -- 4000 -- 500 -- 0 -- 1
1417 -- 4 -- 12110 -- 0 -- 4000 -- 500 -- 0 -- 2
1418 -- 4 -- 12011 -- 0 -- 4000 -- 500 -- 0 -- 2
1419 -- 4 -- 34739 -- 0 -- 4000 -- 500 -- 0 -- 1
1420 -- 4 -- 49410 -- 0 -- 4000 -- 500 -- 0 -- 1
