taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
1072 -- 4 -- 19965 -- 0 -- 4000 -- 500 -- 0 -- 1
1073 -- 4 -- 37577 -- 0 -- 4000 -- 500 -- 0 -- 1
1074 -- 4 -- 24857 -- 0 -- 4000 -- 500 -- 0 -- 1
1075 -- 4 -- 28252 -- 0 -- 4000 -- 500 -- 0 -- 1
1076 -- 4 -- 12577 -- 0 -- 4000 -- 500 -- 0 -- 1
1077 -- 4 -- 31284 -- 0 -- 4000 -- 500 -- 0 -- 1
1078 -- 4 -- 24945 -- 0 -- 4000 -- 500 -- 0 -- 1
1079 -- 4 -- 30560 -- 0 -- 4000 -- 500 -- 0 -- 1
1080 -- 4 -- 33554 -- 0 -- 4000 -- 500 -- 0 -- 1
1081 -- 4 -- 31947 -- 0 -- 4000 -- 500 -- 0 -- 1
1082 -- 4 -- 48102 -- 0 -- 4000 -- 500 -- 0 -- 1
1083 -- 4 -- 38314 -- 0 -- 4000 -- 500 -- 0 -- 1
1084 -- 4 -- 26866 -- 0 -- 4000 -- 500 -- 0 -- 1
1085 -- 4 -- 21474 -- 0 -- 4000 -- 500 -- 0 -- 1
1086 -- 4 -- 36606 -- 0 -- 4000 -- 500 -- 0 -- 1
1087 -- 4 -- 13235 -- 0 -- 4000 -- 500 -- 0 -- 1
1088 -- 4 -- 41294 -- 0 -- 4000 -- 500 -- 0 -- 1
1089 -- 4 -- 35191 -- 0 -- 4000 -- 500 -- 0 -- 1
1090 -- 4 -- 31228 -- 0 -- 4000 -- 500 -- 0 -- 1
1091 -- 4 -- 51856 -- 0 -- 4000 -- 500 -- 0 -- 1
1092 -- 4 -- 48319 -- 0 -- 4000 -- 500 -- 0 -- 1
1093 -- 4 -- 34795 -- 0 -- 4000 -- 500 -- 0 -- 1
1094 -- 4 -- 33470 -- 0 -- 4000 -- 500 -- 0 -- 1
1095 -- 4 -- 29256 -- 0 -- 4000 -- 500 -- 0 -- 1
1096 -- 4 -- 56446 -- 0 -- 4000 -- 500 -- 0 -- 1
1097 -- 4 -- 9888 -- 0 -- 4000 -- 500 -- 0 -- 1
1098 -- 4 -- 22570 -- 0 -- 4000 -- 500 -- 0 -- 1
1099 -- 4 -- 22311 -- 0 -- 4000 -- 500 -- 0 -- 1
1100 -- 4 -- 23413 -- 0 -- 4000 -- 500 -- 0 -- 1
1101 -- 4 -- 19344 -- 0 -- 4000 -- 500 -- 0 -- 1
1102 -- 4 -- 41953 -- 0 -- 4000 -- 500 -- 0 -- 1
1103 -- 4 -- 24078 -- 0 -- 4000 -- 500 -- 0 -- 1
1104 -- 4 -- 30775 -- 0 -- 4000 -- 500 -- 0 -- 1
1105 -- 4 -- 42165 -- 0 -- 4000 -- 500 -- 0 -- 1
1106 -- 4 -- 28022 -- 0 -- 4000 -- 500 -- 0 -- 1
1107 -- 4 -- 26210 -- 0 -- 4000 -- 500 -- 0 -- 1
1108 -- 4 -- 49513 -- 0 -- 4000 -- 500 -- 0 -- 1
1109 -- 4 -- 34154 -- 0 -- 4000 -- 500 -- 0 -- 1
1110 -- 4 -- 37939 -- 0 -- 4000 -- 500 -- 0 -- 1
1111 -- 4 -- 15991 -- 0 -- 4000 -- 500 -- 0 -- 1
1112 -- 4 -- 38768 -- 0 -- 4000 -- 500 -- 0 -- 1
1113 -- 4 -- 39359 -- 0 -- 4000 -- 500 -- 0 -- 1
1114 -- 4 -- 31202 -- 0 -- 4000 -- 500 -- 0 -- 1
1115 -- 4 -- 39520 -- 0 -- 4000 -- 500 -- 0 -- 1
1116 -- 4 -- 15557 -- 0 -- 4000 -- 500 -- 0 -- 1
1117 -- 4 -- 15785 -- 0 -- 4000 -- 500 -- 0 -- 1
1118 -- 4 -- 35613 -- 0 -- 4000 -- 500 -- 0 -- 1
1119 -- 4 -- 39001 -- 0 -- 4000 -- 500 -- 0 -- 1
1120 -- 4 -- 9205 -- 0 -- 4000 -- 500 -- 0 -- 1
1121 -- 4 -- 11061 -- 0 -- 4000 -- 500 -- 0 -- 1
1122 -- 4 -- 32377 -- 0 -- 4000 -- 500 -- 0 -- 1
1123 -- 4 -- 24064 -- 0 -- 4000 -- 500 -- 0 -- 1
1124 -- 4 -- 33565 -- 0 -- 4000 -- 500 -- 0 -- 1
1125 -- 4 -- 34136 -- 0 -- 4000 -- 500 -- 0 -- 1
1126 -- 4 -- 39590 -- 0 -- 4000 -- 500 -- 0 -- 1
1127 -- 4 -- 50406 -- 0 -- 4000 -- 500 -- 0 -- 1
1128 -- 4 -- 35398 -- 0 -- 4000 -- 500 -- 0 -- 1
1129 -- 4 -- 16171 -- 0 -- 4000 -- 500 -- 0 -- 1
1130 -- 4 -- 31298 -- 0 -- 4000 -- 500 -- 0 -- 1
1131 -- 4 -- 40685 -- 0 -- 4000 -- 500 -- 0 -- 1
1132 -- 4 -- 14329 -- 0 -- 4000 -- 500 -- 0 -- 1
1133 -- 4 -- 25759 -- 0 -- 4000 -- 500 -- 0 -- 1
1134 -- 4 -- 41259 -- 0 -- 4000 -- 500 -- 0 -- 1
1135 -- 4 -- 36151 -- 0 -- 4000 -- 500 -- 0 -- 1
1136 -- 4 -- 32421 -- 0 -- 4000 -- 500 -- 0 -- 1
1137 -- 4 -- 30045 -- 0 -- 4000 -- 500 -- 0 -- 1
1138 -- 4 -- 16721 -- 0 -- 4000 -- 500 -- 0 -- 1
1139 -- 4 -- 47992 -- 0 -- 4000 -- 500 -- 0 -- 1
1140 -- 4 -- 22357 -- 0 -- 4000 -- 500 -- 0 -- 1
1141 -- 4 -- 37551 -- 0 -- 4000 -- 500 -- 0 -- 1
1142 -- 4 -- 32964 -- 0 -- 4000 -- 500 -- 0 -- 1
1143 -- 4 -- 30888 -- 0 -- 4000 -- 500 -- 0 -- 1
1144 -- 4 -- 50604 -- 0 -- 4000 -- 500 -- 0 -- 1
1145 -- 4 -- 23230 -- 0 -- 4000 -- 500 -- 0 -- 1
1146 -- 4 -- 12804 -- 0 -- 4000 -- 500 -- 0 -- 1
1147 -- 4 -- 25861 -- 0 -- 4000 -- 500 -- 0 -- 1
1148 -- 4 -- 33956 -- 0 -- 4000 -- 500 -- 0 -- 1
1149 -- 4 -- 32472 -- 0 -- 4000 -- 500 -- 0 -- 1
1150 -- 4 -- 29684 -- 0 -- 4000 -- 500 -- 0 -- 1
1151 -- 4 -- 6575 -- 0 -- 4000 -- 500 -- 0 -- 1
1152 -- 4 -- 20821 -- 0 -- 4000 -- 500 -- 0 -- 1
1153 -- 4 -- 31008 -- 0 -- 4000 -- 500 -- 0 -- 1
1154 -- 4 -- 33238 -- 0 -- 4000 -- 500 -- 0 -- 1
1155 -- 4 -- 46023 -- 0 -- 4000 -- 500 -- 0 -- 1
1156 -- 4 -- 26340 -- 0 -- 4000 -- 500 -- 0 -- 1
1157 -- 4 -- 18880 -- 0 -- 4000 -- 500 -- 0 -- 1
1158 -- 4 -- 26745 -- 0 -- 4000 -- 500 -- 0 -- 1
1159 -- 4 -- 29658 -- 0 -- 4000 -- 500 -- 0 -- 1
1160 -- 4 -- 23094 -- 0 -- 4000 -- 500 -- 0 -- 1
1161 -- 4 -- 20071 -- 0 -- 4000 -- 500 -- 0 -- 1
1162 -- 4 -- 26249 -- 0 -- 4000 -- 500 -- 0 -- 1
1163 -- 4 -- 53063 -- 0 -- 4000 -- 500 -- 0 -- 1
1164 -- 4 -- 35852 -- 0 -- 4000 -- 500 -- 0 -- 1
1165 -- 4 -- 46033 -- 0 -- 4000 -- 500 -- 0 -- 1
1166 -- 4 -- 39407 -- 0 -- 4000 -- 500 -- 0 -- 1
1167 -- 4 -- 35954 -- 0 -- 4000 -- 500 -- 0 -- 1
1168 -- 4 -- 15088 -- 0 -- 4000 -- 500 -- 0 -- 1
1169 -- 4 -- 41182 -- 0 -- 4000 -- 500 -- 0 -- 1
1170 -- 4 -- 25165 -- 0 -- 4000 -- 500 -- 0 -- 1
1171 -- 4 -- 34431 -- 0 -- 4000 -- 500 -- 0 -- 1
1172 -- 4 -- 34957 -- 0 -- 4000 -- 500 -- 0 -- 1
1173 -- 4 -- 28413 -- 0 -- 4000 -- 500 -- 0 -- 1
1174 -- 4 -- 18660 -- 0 -- 4000 -- 500 -- 0 -- 1
1175 -- 4 -- 35483 -- 0 -- 4000 -- 500 -- 0 -- 1
1176 -- 4 -- 25388 -- 0 -- 4000 -- 500 -- 0 -- 1
1177 -- 4 -- 19829 -- 0 -- 4000 -- 500 -- 0 -- 1
1178 -- 4 -- 20081 -- 0 -- 4000 -- 500 -- 0 -- 1
1179 -- 4 -- 35226 -- 0 -- 4000 -- 500 -- 0 -- 1
1180 -- 4 -- 24328 -- 0 -- 4000 -- 500 -- 0 -- 1
1181 -- 4 -- 46981 -- 0 -- 4000 -- 500 -- 0 -- 1
1182 -- 4 -- 21666 -- 0 -- 4000 -- 500 -- 0 -- 1
1183 -- 4 -- 25752 -- 0 -- 4000 -- 500 -- 0 -- 1
1184 -- 4 -- 25909 -- 0 -- 4000 -- 500 -- 0 -- 1
1185 -- 4 -- 36176 -- 0 -- 4000 -- 500 -- 0 -- 1
1186 -- 4 -- 19380 -- 0 -- 4000 -- 500 -- 0 -- 1
1187 -- 4 -- 39609 -- 0 -- 4000 -- 500 -- 0 -- 1
1188 -- 4 -- 32518 -- 0 -- 4000 -- 500 -- 0 -- 1
1189 -- 4 -- 25874 -- 0 -- 4000 -- 500 -- 0 -- 1
1190 -- 4 -- 20909 -- 0 -- 4000 -- 500 -- 0 -- 1
1191 -- 4 -- 36115 -- 0 -- 4000 -- 500 -- 0 -- 1
1192 -- 4 -- 27014 -- 0 -- 4000 -- 500 -- 0 -- 1
1193 -- 4 -- 39239 -- 0 -- 4000 -- 500 -- 0 -- 1
1194 -- 4 -- 26489 -- 0 -- 4000 -- 500 -- 0 -- 1
1195 -- 4 -- 38684 -- 0 -- 4000 -- 500 -- 0 -- 1
1196 -- 4 -- 49741 -- 0 -- 4000 -- 500 -- 0 -- 1
1197 -- 4 -- 27202 -- 0 -- 4000 -- 500 -- 0 -- 1
1198 -- 4 -- 30806 -- 0 -- 4000 -- 500 -- 0 -- 1
1199 -- 4 -- 28931 -- 0 -- 4000 -- 500 -- 0 -- 1
1200 -- 4 -- 17860 -- 0 -- 4000 -- 500 -- 0 -- 1
1201 -- 4 -- 21190 -- 0 -- 4000 -- 500 -- 0 -- 1
1202 -- 4 -- 41463 -- 0 -- 4000 -- 500 -- 0 -- 1
1203 -- 4 -- 18439 -- 0 -- 4000 -- 500 -- 0 -- 1
1204 -- 4 -- 22953 -- 0 -- 4000 -- 500 -- 0 -- 1
1205 -- 4 -- 45155 -- 0 -- 4000 -- 500 -- 0 -- 1
1206 -- 4 -- 35855 -- 0 -- 4000 -- 500 -- 0 -- 1
1207 -- 4 -- 35816 -- 0 -- 4000 -- 500 -- 0 -- 1
1208 -- 4 -- 40174 -- 0 -- 4000 -- 500 -- 0 -- 1
1209 -- 4 -- 34586 -- 0 -- 4000 -- 500 -- 0 -- 1
1210 -- 4 -- 33925 -- 0 -- 4000 -- 500 -- 0 -- 1
1211 -- 4 -- 29434 -- 0 -- 4000 -- 500 -- 0 -- 1
1212 -- 4 -- 40044 -- 0 -- 4000 -- 500 -- 0 -- 1
1213 -- 4 -- 42941 -- 0 -- 4000 -- 500 -- 0 -- 1
1214 -- 4 -- 35290 -- 0 -- 4000 -- 500 -- 0 -- 1
1215 -- 4 -- 35053 -- 0 -- 4000 -- 500 -- 0 -- 1
1216 -- 4 -- 18274 -- 0 -- 4000 -- 500 -- 0 -- 1
1217 -- 4 -- 26974 -- 0 -- 4000 -- 500 -- 0 -- 1
1218 -- 4 -- 25538 -- 0 -- 4000 -- 500 -- 0 -- 1
1219 -- 4 -- 27872 -- 0 -- 4000 -- 500 -- 0 -- 1
1220 -- 4 -- 31446 -- 0 -- 4000 -- 500 -- 0 -- 1
1221 -- 4 -- 32244 -- 0 -- 4000 -- 500 -- 0 -- 1
1222 -- 4 -- 20078 -- 0 -- 4000 -- 500 -- 0 -- 1
1223 -- 4 -- 22093 -- 0 -- 4000 -- 500 -- 0 -- 1
1224 -- 4 -- 11706 -- 0 -- 4000 -- 500 -- 0 -- 1
1225 -- 4 -- 34442 -- 0 -- 4000 -- 500 -- 0 -- 1
1226 -- 4 -- 44403 -- 0 -- 4000 -- 500 -- 0 -- 1
1227 -- 4 -- 49210 -- 0 -- 4000 -- 500 -- 0 -- 1
1228 -- 4 -- 32468 -- 0 -- 4000 -- 500 -- 0 -- 1
1229 -- 4 -- 26327 -- 0 -- 4000 -- 500 -- 0 -- 1
1230 -- 4 -- 34693 -- 0 -- 4000 -- 500 -- 0 -- 1
1231 -- 4 -- 37228 -- 0 -- 4000 -- 500 -- 0 -- 1
1232 -- 4 -- 29466 -- 0 -- 4000 -- 500 -- 0 -- 1
1233 -- 4 -- 35772 -- 0 -- 4000 -- 500 -- 0 -- 1
1234 -- 4 -- 38718 -- 0 -- 4000 -- 500 -- 0 -- 1
1235 -- 4 -- 35010 -- 0 -- 4000 -- 500 -- 0 -- 1
1236 -- 4 -- 11554 -- 0 -- 4000 -- 500 -- 0 -- 1
1237 -- 4 -- 14236 -- 0 -- 4000 -- 500 -- 0 -- 1
1238 -- 4 -- 26399 -- 0 -- 4000 -- 500 -- 0 -- 1
1239 -- 4 -- 41649 -- 0 -- 4000 -- 500 -- 0 -- 1
1240 -- 4 -- 29336 -- 0 -- 4000 -- 500 -- 0 -- 1
1241 -- 4 -- 22751 -- 0 -- 4000 -- 500 -- 0 -- 1
1242 -- 4 -- 10568 -- 0 -- 4000 -- 500 -- 0 -- 1
1243 -- 4 -- 45649 -- 0 -- 4000 -- 500 -- 0 -- 1
1244 -- 4 -- 52550 -- 0 -- 4000 -- 500 -- 0 -- 1
1245 -- 4 -- 23200 -- 0 -- 4000 -- 500 -- 0 -- 1
1246 -- 4 -- 38127 -- 0 -- 4000 -- 500 -- 0 -- 1
1247 -- 4 -- 51807 -- 0 -- 4000 -- 500 -- 0 -- 1
1248 -- 4 -- 32574 -- 0 -- 4000 -- 500 -- 0 -- 1
1249 -- 4 -- 21251 -- 0 -- 4000 -- 500 -- 0 -- 1
1250 -- 4 -- 23011 -- 0 -- 4000 -- 500 -- 0 -- 1
1251 -- 4 -- 39697 -- 0 -- 4000 -- 500 -- 0 -- 1
1252 -- 4 -- 20001 -- 0 -- 4000 -- 500 -- 0 -- 1
1253 -- 4 -- 42339 -- 0 -- 4000 -- 500 -- 0 -- 1
1254 -- 4 -- 40923 -- 0 -- 4000 -- 500 -- 0 -- 1
1255 -- 4 -- 36736 -- 0 -- 4000 -- 500 -- 0 -- 1
1256 -- 4 -- 30361 -- 0 -- 4000 -- 500 -- 0 -- 1
1257 -- 4 -- 27248 -- 0 -- 4000 -- 500 -- 0 -- 1
1258 -- 4 -- 30905 -- 0 -- 4000 -- 500 -- 0 -- 1
1259 -- 4 -- 22625 -- 0 -- 4000 -- 500 -- 0 -- 1
1260 -- 4 -- 25453 -- 0 -- 4000 -- 500 -- 0 -- 1
1261 -- 4 -- 31757 -- 0 -- 4000 -- 500 -- 0 -- 1
1262 -- 4 -- 16858 -- 0 -- 4000 -- 500 -- 0 -- 1
1263 -- 4 -- 37760 -- 0 -- 4000 -- 500 -- 0 -- 1
1264 -- 4 -- 29507 -- 0 -- 4000 -- 500 -- 0 -- 1
1265 -- 4 -- 27432 -- 0 -- 4000 -- 500 -- 0 -- 1
1266 -- 4 -- 24318 -- 0 -- 4000 -- 500 -- 0 -- 1
1267 -- 4 -- 20511 -- 0 -- 4000 -- 500 -- 0 -- 1
1268 -- 4 -- 45397 -- 0 -- 4000 -- 500 -- 0 -- 1
1269 -- 4 -- 26036 -- 0 -- 4000 -- 500 -- 0 -- 1
1270 -- 4 -- 38339 -- 0 -- 4000 -- 500 -- 0 -- 1
1271 -- 4 -- 15274 -- 0 -- 4000 -- 500 -- 0 -- 1
1272 -- 4 -- 33478 -- 0 -- 4000 -- 500 -- 0 -- 1
1273 -- 4 -- 37384 -- 0 -- 4000 -- 500 -- 0 -- 1
1274 -- 4 -- 26329 -- 0 -- 4000 -- 500 -- 0 -- 1
1275 -- 4 -- 17479 -- 0 -- 4000 -- 500 -- 0 -- 1
1276 -- 4 -- 21722 -- 0 -- 4000 -- 500 -- 0 -- 1
1277 -- 4 -- 37233 -- 0 -- 4000 -- 500 -- 0 -- 1
1278 -- 4 -- 30934 -- 0 -- 4000 -- 500 -- 0 -- 1
1279 -- 4 -- 26328 -- 0 -- 4000 -- 500 -- 0 -- 1
1280 -- 4 -- 39493 -- 0 -- 4000 -- 500 -- 0 -- 1
1281 -- 4 -- 34760 -- 0 -- 4000 -- 500 -- 0 -- 1
1282 -- 4 -- 30652 -- 0 -- 4000 -- 500 -- 0 -- 1
1283 -- 4 -- 20523 -- 0 -- 4000 -- 500 -- 0 -- 1
1284 -- 4 -- 34179 -- 0 -- 4000 -- 500 -- 0 -- 1
1285 -- 4 -- 50114 -- 0 -- 4000 -- 500 -- 0 -- 1
1286 -- 4 -- 40287 -- 0 -- 4000 -- 500 -- 0 -- 1
1287 -- 4 -- 40604 -- 0 -- 4000 -- 500 -- 0 -- 1
1288 -- 4 -- 25720 -- 0 -- 4000 -- 500 -- 0 -- 1
1289 -- 4 -- 44633 -- 0 -- 4000 -- 500 -- 0 -- 1
1290 -- 4 -- 36273 -- 0 -- 4000 -- 500 -- 0 -- 1
1291 -- 4 -- 23783 -- 0 -- 4000 -- 500 -- 0 -- 1
1292 -- 4 -- 31003 -- 0 -- 4000 -- 500 -- 0 -- 1
1293 -- 4 -- 43236 -- 0 -- 4000 -- 500 -- 0 -- 1
1294 -- 4 -- 35097 -- 0 -- 4000 -- 500 -- 0 -- 1
1295 -- 4 -- 38367 -- 0 -- 4000 -- 500 -- 0 -- 1
1296 -- 4 -- 7484 -- 0 -- 4000 -- 500 -- 0 -- 1
1297 -- 4 -- 19024 -- 0 -- 4000 -- 500 -- 0 -- 1
1298 -- 4 -- 43112 -- 0 -- 4000 -- 500 -- 0 -- 1
1299 -- 4 -- 29919 -- 0 -- 4000 -- 500 -- 0 -- 1
1300 -- 4 -- 50134 -- 0 -- 4000 -- 500 -- 0 -- 1
1301 -- 4 -- 21987 -- 0 -- 4000 -- 500 -- 0 -- 1
1302 -- 4 -- 28293 -- 0 -- 4000 -- 500 -- 0 -- 1
1303 -- 4 -- 25835 -- 0 -- 4000 -- 500 -- 0 -- 1
1304 -- 4 -- 40194 -- 0 -- 4000 -- 500 -- 0 -- 1
1305 -- 4 -- 30492 -- 0 -- 4000 -- 500 -- 0 -- 1
1306 -- 4 -- 19280 -- 0 -- 4000 -- 500 -- 0 -- 1
1307 -- 4 -- 47328 -- 0 -- 4000 -- 500 -- 0 -- 1
1308 -- 4 -- 53975 -- 0 -- 4000 -- 500 -- 0 -- 1
1309 -- 4 -- 34770 -- 0 -- 4000 -- 500 -- 0 -- 1
1310 -- 4 -- 21766 -- 0 -- 4000 -- 500 -- 0 -- 1
1311 -- 4 -- 46422 -- 0 -- 4000 -- 500 -- 0 -- 1
1312 -- 4 -- 32547 -- 0 -- 4000 -- 500 -- 0 -- 1
1313 -- 4 -- 19772 -- 0 -- 4000 -- 500 -- 0 -- 1
1314 -- 4 -- 36269 -- 0 -- 4000 -- 500 -- 0 -- 1
1315 -- 4 -- 38584 -- 0 -- 4000 -- 500 -- 0 -- 1
1316 -- 4 -- 37460 -- 0 -- 4000 -- 500 -- 0 -- 1
1317 -- 4 -- 31952 -- 0 -- 4000 -- 500 -- 0 -- 1
1318 -- 4 -- 38675 -- 0 -- 4000 -- 500 -- 0 -- 1
1319 -- 4 -- 36069 -- 0 -- 4000 -- 500 -- 0 -- 1
1320 -- 4 -- 14689 -- 0 -- 4000 -- 500 -- 0 -- 1
1321 -- 4 -- 21169 -- 0 -- 4000 -- 500 -- 0 -- 1
1322 -- 4 -- 12909 -- 0 -- 4000 -- 500 -- 0 -- 1
1323 -- 4 -- 19221 -- 0 -- 4000 -- 500 -- 0 -- 1
1324 -- 4 -- 28302 -- 0 -- 4000 -- 500 -- 0 -- 1
1325 -- 4 -- 27661 -- 0 -- 4000 -- 500 -- 0 -- 1
1326 -- 4 -- 36894 -- 0 -- 4000 -- 500 -- 0 -- 1
1327 -- 4 -- 34566 -- 0 -- 4000 -- 500 -- 0 -- 1
1328 -- 4 -- 23259 -- 0 -- 4000 -- 500 -- 0 -- 1
1329 -- 4 -- 24556 -- 0 -- 4000 -- 500 -- 0 -- 1
1330 -- 4 -- 48768 -- 0 -- 4000 -- 500 -- 0 -- 1
1331 -- 4 -- 21451 -- 0 -- 4000 -- 500 -- 0 -- 1
1332 -- 4 -- 10219 -- 0 -- 4000 -- 500 -- 0 -- 1
1333 -- 4 -- 33485 -- 0 -- 4000 -- 500 -- 0 -- 1
1334 -- 4 -- 48615 -- 0 -- 4000 -- 500 -- 0 -- 1
1335 -- 4 -- 26860 -- 0 -- 4000 -- 500 -- 0 -- 1
1336 -- 4 -- 48044 -- 0 -- 4000 -- 500 -- 0 -- 1
1337 -- 4 -- 29503 -- 0 -- 4000 -- 500 -- 0 -- 1
1338 -- 4 -- 16469 -- 0 -- 4000 -- 500 -- 0 -- 1
1339 -- 4 -- 18138 -- 0 -- 4000 -- 500 -- 0 -- 1
1340 -- 4 -- 29474 -- 0 -- 4000 -- 500 -- 0 -- 1
1341 -- 4 -- 39133 -- 0 -- 4000 -- 500 -- 0 -- 1
1342 -- 4 -- 43605 -- 0 -- 4000 -- 500 -- 0 -- 1
1343 -- 4 -- 33767 -- 0 -- 4000 -- 500 -- 0 -- 1
1344 -- 4 -- 37863 -- 0 -- 4000 -- 500 -- 0 -- 1
1345 -- 4 -- 56995 -- 0 -- 4000 -- 500 -- 0 -- 1
1346 -- 4 -- 12019 -- 0 -- 4000 -- 500 -- 0 -- 1
1347 -- 4 -- 42180 -- 0 -- 4000 -- 500 -- 0 -- 1
1348 -- 4 -- 42066 -- 0 -- 4000 -- 500 -- 0 -- 1
1349 -- 4 -- 28716 -- 0 -- 4000 -- 500 -- 0 -- 1
1350 -- 4 -- 29115 -- 0 -- 4000 -- 500 -- 0 -- 1
1351 -- 4 -- 34356 -- 0 -- 4000 -- 500 -- 0 -- 1
1352 -- 4 -- 33073 -- 0 -- 4000 -- 500 -- 0 -- 1
1353 -- 4 -- 36053 -- 0 -- 4000 -- 500 -- 0 -- 1
1354 -- 4 -- 37211 -- 0 -- 4000 -- 500 -- 0 -- 1
1355 -- 4 -- 18758 -- 0 -- 4000 -- 500 -- 0 -- 1
1356 -- 4 -- 25774 -- 0 -- 4000 -- 500 -- 0 -- 1
1357 -- 4 -- 26424 -- 0 -- 4000 -- 500 -- 0 -- 1
1358 -- 4 -- 36305 -- 0 -- 4000 -- 500 -- 0 -- 1
1359 -- 4 -- 52234 -- 0 -- 4000 -- 500 -- 0 -- 1
1360 -- 4 -- 20454 -- 0 -- 4000 -- 500 -- 0 -- 1
1361 -- 4 -- 37703 -- 0 -- 4000 -- 500 -- 0 -- 1
1362 -- 4 -- 47874 -- 0 -- 4000 -- 500 -- 0 -- 1
1363 -- 4 -- 36606 -- 0 -- 4000 -- 500 -- 0 -- 1
1364 -- 4 -- 25206 -- 0 -- 4000 -- 500 -- 0 -- 1
1365 -- 4 -- 42556 -- 0 -- 4000 -- 500 -- 0 -- 1
1366 -- 4 -- 35240 -- 0 -- 4000 -- 500 -- 0 -- 1
1367 -- 4 -- 53209 -- 0 -- 4000 -- 500 -- 0 -- 1
1368 -- 4 -- 30862 -- 0 -- 4000 -- 500 -- 0 -- 1
1369 -- 4 -- 30357 -- 0 -- 4000 -- 500 -- 0 -- 1
1370 -- 4 -- 41207 -- 0 -- 4000 -- 500 -- 0 -- 1
1371 -- 4 -- 19631 -- 0 -- 4000 -- 500 -- 0 -- 1
1372 -- 4 -- 35957 -- 0 -- 4000 -- 500 -- 0 -- 1
1373 -- 4 -- 24205 -- 0 -- 4000 -- 500 -- 0 -- 1
1374 -- 4 -- 37206 -- 0 -- 4000 -- 500 -- 0 -- 1
1375 -- 4 -- 33473 -- 0 -- 4000 -- 500 -- 0 -- 1
1376 -- 4 -- 25723 -- 0 -- 4000 -- 500 -- 0 -- 1
1377 -- 4 -- 27680 -- 0 -- 4000 -- 500 -- 0 -- 1
1378 -- 4 -- 39129 -- 0 -- 4000 -- 500 -- 0 -- 1
1379 -- 4 -- 37551 -- 0 -- 4000 -- 500 -- 0 -- 1
1380 -- 4 -- 38389 -- 0 -- 4000 -- 500 -- 0 -- 1
1381 -- 4 -- 38240 -- 0 -- 4000 -- 500 -- 0 -- 1
1382 -- 4 -- 45018 -- 0 -- 4000 -- 500 -- 0 -- 1
1383 -- 4 -- 49461 -- 0 -- 4000 -- 500 -- 0 -- 1
1384 -- 4 -- 39702 -- 0 -- 4000 -- 500 -- 0 -- 1
1385 -- 4 -- 38368 -- 0 -- 4000 -- 500 -- 0 -- 1
1386 -- 4 -- 33327 -- 0 -- 4000 -- 500 -- 0 -- 1
1387 -- 4 -- 36733 -- 0 -- 4000 -- 500 -- 0 -- 1
1388 -- 4 -- 27738 -- 0 -- 4000 -- 500 -- 0 -- 1
1389 -- 4 -- 34708 -- 0 -- 4000 -- 500 -- 0 -- 1
1390 -- 4 -- 31881 -- 0 -- 4000 -- 500 -- 0 -- 1
1391 -- 4 -- 47066 -- 0 -- 4000 -- 500 -- 0 -- 1
1392 -- 4 -- 8614 -- 0 -- 4000 -- 500 -- 0 -- 1
1393 -- 4 -- 42109 -- 0 -- 4000 -- 500 -- 0 -- 1
1394 -- 4 -- 21895 -- 0 -- 4000 -- 500 -- 0 -- 1
1395 -- 4 -- 36448 -- 0 -- 4000 -- 500 -- 0 -- 1
1396 -- 4 -- 18179 -- 0 -- 4000 -- 500 -- 0 -- 1
1397 -- 4 -- 32841 -- 0 -- 4000 -- 500 -- 0 -- 1
1398 -- 4 -- 21094 -- 0 -- 4000 -- 500 -- 0 -- 1
1399 -- 4 -- 30418 -- 0 -- 4000 -- 500 -- 0 -- 1
1400 -- 4 -- 33974 -- 0 -- 4000 -- 500 -- 0 -- 1
1401 -- 4 -- 40529 -- 0 -- 4000 -- 500 -- 0 -- 1
1402 -- 4 -- 46745 -- 0 -- 4000 -- 500 -- 0 -- 1
1403 -- 4 -- 24720 -- 0 -- 4000 -- 500 -- 0 -- 1
1404 -- 4 -- 35055 -- 0 -- 4000 -- 500 -- 0 -- 1
1405 -- 4 -- 47267 -- 0 -- 4000 -- 500 -- 0 -- 1
1406 -- 4 -- 15891 -- 0 -- 4000 -- 500 -- 0 -- 1
1407 -- 4 -- 48236 -- 0 -- 4000 -- 500 -- 0 -- 1
1408 -- 4 -- 23998 -- 0 -- 4000 -- 500 -- 0 -- 1
1409 -- 4 -- 22011 -- 0 -- 4000 -- 500 -- 0 -- 1
1410 -- 4 -- 40840 -- 0 -- 4000 -- 500 -- 0 -- 1
1411 -- 4 -- 31693 -- 0 -- 4000 -- 500 -- 0 -- 1
1412 -- 4 -- 54668 -- 0 -- 4000 -- 500 -- 0 -- 1
1413 -- 4 -- 14203 -- 0 -- 4000 -- 500 -- 0 -- 1
1414 -- 4 -- 28148 -- 0 -- 4000 -- 500 -- 0 -- 1
1415 -- 4 -- 47485 -- 0 -- 4000 -- 500 -- 0 -- 1
1416 -- 4 -- 50190 -- 0 -- 4000 -- 500 -- 0 -- 1
1417 -- 4 -- 27511 -- 0 -- 4000 -- 500 -- 0 -- 1
1418 -- 4 -- 37391 -- 0 -- 4000 -- 500 -- 0 -- 1
1419 -- 4 -- 46917 -- 0 -- 4000 -- 500 -- 0 -- 1
1420 -- 4 -- 43725 -- 0 -- 4000 -- 500 -- 0 -- 1
