taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
1072 -- 4 -- 25737 -- 0 -- 4000 -- 500 -- 0 -- 1
1073 -- 4 -- 11723 -- 0 -- 4000 -- 500 -- 0 -- 2
1074 -- 4 -- 31868 -- 0 -- 4000 -- 500 -- 0 -- 1
1075 -- 4 -- 16156 -- 0 -- 4000 -- 500 -- 0 -- 3
1076 -- 4 -- 10743 -- 0 -- 4000 -- 500 -- 0 -- 2
1077 -- 4 -- 9902 -- 0 -- 4000 -- 500 -- 0 -- 2
1078 -- 4 -- 13694 -- 0 -- 4000 -- 500 -- 0 -- 3
1079 -- 4 -- 26781 -- 0 -- 4000 -- 500 -- 0 -- 1
1080 -- 4 -- 11238 -- 0 -- 4000 -- 500 -- 0 -- 3
1081 -- 4 -- 10209 -- 0 -- 4000 -- 500 -- 0 -- 2
1082 -- 4 -- 30600 -- 0 -- 4000 -- 500 -- 0 -- 1
1083 -- 4 -- 8883 -- 0 -- 4000 -- 500 -- 0 -- 2
1084 -- 4 -- 29334 -- 0 -- 4000 -- 500 -- 0 -- 1
1085 -- 4 -- 31046 -- 0 -- 4000 -- 500 -- 0 -- 1
1086 -- 4 -- 12246 -- 0 -- 4000 -- 500 -- 0 -- 2
1087 -- 4 -- 36890 -- 0 -- 4000 -- 500 -- 0 -- 1
1088 -- 4 -- 30356 -- 0 -- 4000 -- 500 -- 0 -- 1
1089 -- 4 -- 10467 -- 0 -- 4000 -- 500 -- 0 -- 2
1090 -- 4 -- 10927 -- 0 -- 4000 -- 500 -- 0 -- 3
1091 -- 4 -- 28365 -- 0 -- 4000 -- 500 -- 0 -- 1
1092 -- 4 -- 26451 -- 0 -- 4000 -- 500 -- 0 -- 1
1093 -- 4 -- 9465 -- 0 -- 4000 -- 500 -- 0 -- 2
1094 -- 4 -- 12028 -- 0 -- 4000 -- 500 -- 0 -- 2
1095 -- 4 -- 11742 -- 0 -- 4000 -- 500 -- 0 -- 2
1096 -- 4 -- 29072 -- 0 -- 4000 -- 500 -- 0 -- 1
1097 -- 4 -- 33797 -- 0 -- 4000 -- 500 -- 0 -- 1
1098 -- 4 -- 12479 -- 0 -- 4000 -- 500 -- 0 -- 3
1099 -- 4 -- 37487 -- 0 -- 4000 -- 500 -- 0 -- 1
1100 -- 4 -- 35630 -- 0 -- 4000 -- 500 -- 0 -- 1
1101 -- 4 -- 8235 -- 0 -- 4000 -- 500 -- 0 -- 2
1102 -- 4 -- 30053 -- 0 -- 4000 -- 500 -- 0 -- 1
1103 -- 4 -- 11587 -- 0 -- 4000 -- 500 -- 0 -- 2
1104 -- 4 -- 12654 -- 0 -- 4000 -- 500 -- 0 -- 3
1105 -- 4 -- 9182 -- 0 -- 4000 -- 500 -- 0 -- 3
1106 -- 4 -- 32406 -- 0 -- 4000 -- 500 -- 0 -- 1
1107 -- 4 -- 32500 -- 0 -- 4000 -- 500 -- 0 -- 1
1108 -- 4 -- 34901 -- 0 -- 4000 -- 500 -- 0 -- 1
1109 -- 4 -- 22458 -- 0 -- 4000 -- 500 -- 0 -- 3
1110 -- 4 -- 20796 -- 0 -- 4000 -- 500 -- 0 -- 3
1111 -- 4 -- 30541 -- 0 -- 4000 -- 500 -- 0 -- 1
1112 -- 4 -- 33793 -- 0 -- 4000 -- 500 -- 0 -- 1
1113 -- 4 -- 35592 -- 0 -- 4000 -- 500 -- 0 -- 1
1114 -- 4 -- 27142 -- 0 -- 4000 -- 500 -- 0 -- 1
1115 -- 4 -- 29804 -- 0 -- 4000 -- 500 -- 0 -- 1
1116 -- 4 -- 30129 -- 0 -- 4000 -- 500 -- 0 -- 1
1117 -- 4 -- 38820 -- 0 -- 4000 -- 500 -- 0 -- 1
1118 -- 4 -- 31428 -- 0 -- 4000 -- 500 -- 0 -- 1
1119 -- 4 -- 15841 -- 0 -- 4000 -- 500 -- 0 -- 3
1120 -- 4 -- 11371 -- 0 -- 4000 -- 500 -- 0 -- 2
1121 -- 4 -- 34683 -- 0 -- 4000 -- 500 -- 0 -- 1
1122 -- 4 -- 10033 -- 0 -- 4000 -- 500 -- 0 -- 2
1123 -- 4 -- 18647 -- 0 -- 4000 -- 500 -- 0 -- 3
1124 -- 4 -- 12778 -- 0 -- 4000 -- 500 -- 0 -- 3
1125 -- 4 -- 13804 -- 0 -- 4000 -- 500 -- 0 -- 3
1126 -- 4 -- 19836 -- 0 -- 4000 -- 500 -- 0 -- 3
1127 -- 4 -- 12032 -- 0 -- 4000 -- 500 -- 0 -- 3
1128 -- 4 -- 28026 -- 0 -- 4000 -- 500 -- 0 -- 1
1129 -- 4 -- 37205 -- 0 -- 4000 -- 500 -- 0 -- 1
1130 -- 4 -- 10292 -- 0 -- 4000 -- 500 -- 0 -- 2
1131 -- 4 -- 18186 -- 0 -- 4000 -- 500 -- 0 -- 3
1132 -- 4 -- 38904 -- 0 -- 4000 -- 500 -- 0 -- 1
1133 -- 4 -- 29455 -- 0 -- 4000 -- 500 -- 0 -- 1
1134 -- 4 -- 19818 -- 0 -- 4000 -- 500 -- 0 -- 3
1135 -- 4 -- 12456 -- 0 -- 4000 -- 500 -- 0 -- 2
1136 -- 4 -- 10769 -- 0 -- 4000 -- 500 -- 0 -- 2
1137 -- 4 -- 10692 -- 0 -- 4000 -- 500 -- 0 -- 2
1138 -- 4 -- 27423 -- 0 -- 4000 -- 500 -- 0 -- 1
1139 -- 4 -- 26609 -- 0 -- 4000 -- 500 -- 0 -- 1
1140 -- 4 -- 11143 -- 0 -- 4000 -- 500 -- 0 -- 2
1141 -- 4 -- 9886 -- 0 -- 4000 -- 500 -- 0 -- 2
1142 -- 4 -- 9942 -- 0 -- 4000 -- 500 -- 0 -- 2
1143 -- 4 -- 19849 -- 0 -- 4000 -- 500 -- 0 -- 3
1144 -- 4 -- 10785 -- 0 -- 4000 -- 500 -- 0 -- 2
1145 -- 4 -- 11562 -- 0 -- 4000 -- 500 -- 0 -- 2
1146 -- 4 -- 15061 -- 0 -- 4000 -- 500 -- 0 -- 3
1147 -- 4 -- 12204 -- 0 -- 4000 -- 500 -- 0 -- 3
1148 -- 4 -- 11217 -- 0 -- 4000 -- 500 -- 0 -- 2
1149 -- 4 -- 21132 -- 0 -- 4000 -- 500 -- 0 -- 3
1150 -- 4 -- 10345 -- 0 -- 4000 -- 500 -- 0 -- 2
1151 -- 4 -- 10851 -- 0 -- 4000 -- 500 -- 0 -- 2
1152 -- 4 -- 16562 -- 0 -- 4000 -- 500 -- 0 -- 3
1153 -- 4 -- 16693 -- 0 -- 4000 -- 500 -- 0 -- 3
1154 -- 4 -- 28579 -- 0 -- 4000 -- 500 -- 0 -- 1
1155 -- 4 -- 32497 -- 0 -- 4000 -- 500 -- 0 -- 1
1156 -- 4 -- 15083 -- 0 -- 4000 -- 500 -- 0 -- 3
1157 -- 4 -- 11437 -- 0 -- 4000 -- 500 -- 0 -- 2
1158 -- 4 -- 34682 -- 0 -- 4000 -- 500 -- 0 -- 1
1159 -- 4 -- 9406 -- 0 -- 4000 -- 500 -- 0 -- 2
1160 -- 4 -- 20411 -- 0 -- 4000 -- 500 -- 0 -- 3
1161 -- 4 -- 30874 -- 0 -- 4000 -- 500 -- 0 -- 1
1162 -- 4 -- 9695 -- 0 -- 4000 -- 500 -- 0 -- 2
1163 -- 4 -- 12149 -- 0 -- 4000 -- 500 -- 0 -- 3
1164 -- 4 -- 14826 -- 0 -- 4000 -- 500 -- 0 -- 3
1165 -- 4 -- 11432 -- 0 -- 4000 -- 500 -- 0 -- 2
1166 -- 4 -- 11179 -- 0 -- 4000 -- 500 -- 0 -- 2
1167 -- 4 -- 23844 -- 0 -- 4000 -- 500 -- 0 -- 1
1168 -- 4 -- 10377 -- 0 -- 4000 -- 500 -- 0 -- 2
1169 -- 4 -- 25559 -- 0 -- 4000 -- 500 -- 0 -- 1
1170 -- 4 -- 23912 -- 0 -- 4000 -- 500 -- 0 -- 3
1171 -- 4 -- 38722 -- 0 -- 4000 -- 500 -- 0 -- 1
1172 -- 4 -- 26927 -- 0 -- 4000 -- 500 -- 0 -- 1
1173 -- 4 -- 13144 -- 0 -- 4000 -- 500 -- 0 -- 3
1174 -- 4 -- 19019 -- 0 -- 4000 -- 500 -- 0 -- 3
1175 -- 4 -- 8504 -- 0 -- 4000 -- 500 -- 0 -- 3
1176 -- 4 -- 29466 -- 0 -- 4000 -- 500 -- 0 -- 1
1177 -- 4 -- 31729 -- 0 -- 4000 -- 500 -- 0 -- 1
1178 -- 4 -- 25252 -- 0 -- 4000 -- 500 -- 0 -- 1
1179 -- 4 -- 10038 -- 0 -- 4000 -- 500 -- 0 -- 3
1180 -- 4 -- 11131 -- 0 -- 4000 -- 500 -- 0 -- 2
1181 -- 4 -- 20177 -- 0 -- 4000 -- 500 -- 0 -- 3
1182 -- 4 -- 19689 -- 0 -- 4000 -- 500 -- 0 -- 3
1183 -- 4 -- 20417 -- 0 -- 4000 -- 500 -- 0 -- 3
1184 -- 4 -- 32470 -- 0 -- 4000 -- 500 -- 0 -- 1
1185 -- 4 -- 10180 -- 0 -- 4000 -- 500 -- 0 -- 2
1186 -- 4 -- 15303 -- 0 -- 4000 -- 500 -- 0 -- 3
1187 -- 4 -- 10435 -- 0 -- 4000 -- 500 -- 0 -- 2
1188 -- 4 -- 30784 -- 0 -- 4000 -- 500 -- 0 -- 1
1189 -- 4 -- 27929 -- 0 -- 4000 -- 500 -- 0 -- 1
1190 -- 4 -- 35412 -- 0 -- 4000 -- 500 -- 0 -- 1
1191 -- 4 -- 31058 -- 0 -- 4000 -- 500 -- 0 -- 1
1192 -- 4 -- 19283 -- 0 -- 4000 -- 500 -- 0 -- 3
1193 -- 4 -- 37302 -- 0 -- 4000 -- 500 -- 0 -- 1
1194 -- 4 -- 39362 -- 0 -- 4000 -- 500 -- 0 -- 1
1195 -- 4 -- 19050 -- 0 -- 4000 -- 500 -- 0 -- 3
1196 -- 4 -- 27500 -- 0 -- 4000 -- 500 -- 0 -- 1
1197 -- 4 -- 11402 -- 0 -- 4000 -- 500 -- 0 -- 2
1198 -- 4 -- 27734 -- 0 -- 4000 -- 500 -- 0 -- 1
1199 -- 4 -- 29920 -- 0 -- 4000 -- 500 -- 0 -- 1
1200 -- 4 -- 10120 -- 0 -- 4000 -- 500 -- 0 -- 2
1201 -- 4 -- 16271 -- 0 -- 4000 -- 500 -- 0 -- 3
1202 -- 4 -- 13012 -- 0 -- 4000 -- 500 -- 0 -- 3
1203 -- 4 -- 10771 -- 0 -- 4000 -- 500 -- 0 -- 2
1204 -- 4 -- 23442 -- 0 -- 4000 -- 500 -- 0 -- 3
1205 -- 4 -- 20197 -- 0 -- 4000 -- 500 -- 0 -- 3
1206 -- 4 -- 27277 -- 0 -- 4000 -- 500 -- 0 -- 1
1207 -- 4 -- 16488 -- 0 -- 4000 -- 500 -- 0 -- 3
1208 -- 4 -- 20066 -- 0 -- 4000 -- 500 -- 0 -- 3
1209 -- 4 -- 10276 -- 0 -- 4000 -- 500 -- 0 -- 2
1210 -- 4 -- 12993 -- 0 -- 4000 -- 500 -- 0 -- 3
1211 -- 4 -- 10532 -- 0 -- 4000 -- 500 -- 0 -- 2
1212 -- 4 -- 21383 -- 0 -- 4000 -- 500 -- 0 -- 3
1213 -- 4 -- 9813 -- 0 -- 4000 -- 500 -- 0 -- 3
1214 -- 4 -- 29926 -- 0 -- 4000 -- 500 -- 0 -- 1
1215 -- 4 -- 30451 -- 0 -- 4000 -- 500 -- 0 -- 1
1216 -- 4 -- 36998 -- 0 -- 4000 -- 500 -- 0 -- 1
1217 -- 4 -- 8333 -- 0 -- 4000 -- 500 -- 0 -- 3
1218 -- 4 -- 12268 -- 0 -- 4000 -- 500 -- 0 -- 2
1219 -- 4 -- 8237 -- 0 -- 4000 -- 500 -- 0 -- 3
1220 -- 4 -- 33605 -- 0 -- 4000 -- 500 -- 0 -- 1
1221 -- 4 -- 32948 -- 0 -- 4000 -- 500 -- 0 -- 1
1222 -- 4 -- 26034 -- 0 -- 4000 -- 500 -- 0 -- 1
1223 -- 4 -- 10711 -- 0 -- 4000 -- 500 -- 0 -- 2
1224 -- 4 -- 11276 -- 0 -- 4000 -- 500 -- 0 -- 2
1225 -- 4 -- 29109 -- 0 -- 4000 -- 500 -- 0 -- 1
1226 -- 4 -- 32914 -- 0 -- 4000 -- 500 -- 0 -- 1
1227 -- 4 -- 12364 -- 0 -- 4000 -- 500 -- 0 -- 2
1228 -- 4 -- 12230 -- 0 -- 4000 -- 500 -- 0 -- 2
1229 -- 4 -- 15430 -- 0 -- 4000 -- 500 -- 0 -- 3
1230 -- 4 -- 15312 -- 0 -- 4000 -- 500 -- 0 -- 3
1231 -- 4 -- 15989 -- 0 -- 4000 -- 500 -- 0 -- 3
1232 -- 4 -- 17245 -- 0 -- 4000 -- 500 -- 0 -- 3
1233 -- 4 -- 30143 -- 0 -- 4000 -- 500 -- 0 -- 1
1234 -- 4 -- 29259 -- 0 -- 4000 -- 500 -- 0 -- 1
1235 -- 4 -- 8881 -- 0 -- 4000 -- 500 -- 0 -- 3
1236 -- 4 -- 10528 -- 0 -- 4000 -- 500 -- 0 -- 2
1237 -- 4 -- 16272 -- 0 -- 4000 -- 500 -- 0 -- 3
1238 -- 4 -- 32091 -- 0 -- 4000 -- 500 -- 0 -- 1
1239 -- 4 -- 31612 -- 0 -- 4000 -- 500 -- 0 -- 1
1240 -- 4 -- 13417 -- 0 -- 4000 -- 500 -- 0 -- 3
1241 -- 4 -- 11005 -- 0 -- 4000 -- 500 -- 0 -- 2
1242 -- 4 -- 13236 -- 0 -- 4000 -- 500 -- 0 -- 3
1243 -- 4 -- 15595 -- 0 -- 4000 -- 500 -- 0 -- 3
1244 -- 4 -- 8986 -- 0 -- 4000 -- 500 -- 0 -- 2
1245 -- 4 -- 28863 -- 0 -- 4000 -- 500 -- 0 -- 1
1246 -- 4 -- 11402 -- 0 -- 4000 -- 500 -- 0 -- 2
1247 -- 4 -- 32025 -- 0 -- 4000 -- 500 -- 0 -- 1
1248 -- 4 -- 32254 -- 0 -- 4000 -- 500 -- 0 -- 1
1249 -- 4 -- 35510 -- 0 -- 4000 -- 500 -- 0 -- 1
1250 -- 4 -- 11125 -- 0 -- 4000 -- 500 -- 0 -- 2
1251 -- 4 -- 29451 -- 0 -- 4000 -- 500 -- 0 -- 1
1252 -- 4 -- 10977 -- 0 -- 4000 -- 500 -- 0 -- 2
1253 -- 4 -- 18374 -- 0 -- 4000 -- 500 -- 0 -- 3
1254 -- 4 -- 14917 -- 0 -- 4000 -- 500 -- 0 -- 3
1255 -- 4 -- 11687 -- 0 -- 4000 -- 500 -- 0 -- 2
1256 -- 4 -- 29445 -- 0 -- 4000 -- 500 -- 0 -- 1
1257 -- 4 -- 10419 -- 0 -- 4000 -- 500 -- 0 -- 2
1258 -- 4 -- 12214 -- 0 -- 4000 -- 500 -- 0 -- 2
1259 -- 4 -- 35705 -- 0 -- 4000 -- 500 -- 0 -- 1
1260 -- 4 -- 12110 -- 0 -- 4000 -- 500 -- 0 -- 3
1261 -- 4 -- 15098 -- 0 -- 4000 -- 500 -- 0 -- 3
1262 -- 4 -- 8273 -- 0 -- 4000 -- 500 -- 0 -- 2
1263 -- 4 -- 10395 -- 0 -- 4000 -- 500 -- 0 -- 3
1264 -- 4 -- 11766 -- 0 -- 4000 -- 500 -- 0 -- 2
1265 -- 4 -- 12213 -- 0 -- 4000 -- 500 -- 0 -- 3
1266 -- 4 -- 17609 -- 0 -- 4000 -- 500 -- 0 -- 3
1267 -- 4 -- 30525 -- 0 -- 4000 -- 500 -- 0 -- 1
1268 -- 4 -- 11750 -- 0 -- 4000 -- 500 -- 0 -- 3
1269 -- 4 -- 12508 -- 0 -- 4000 -- 500 -- 0 -- 3
1270 -- 4 -- 28774 -- 0 -- 4000 -- 500 -- 0 -- 1
1271 -- 4 -- 33905 -- 0 -- 4000 -- 500 -- 0 -- 1
1272 -- 4 -- 15795 -- 0 -- 4000 -- 500 -- 0 -- 3
1273 -- 4 -- 27992 -- 0 -- 4000 -- 500 -- 0 -- 1
1274 -- 4 -- 40343 -- 0 -- 4000 -- 500 -- 0 -- 1
1275 -- 4 -- 11034 -- 0 -- 4000 -- 500 -- 0 -- 2
1276 -- 4 -- 29098 -- 0 -- 4000 -- 500 -- 0 -- 1
1277 -- 4 -- 13158 -- 0 -- 4000 -- 500 -- 0 -- 3
1278 -- 4 -- 28792 -- 0 -- 4000 -- 500 -- 0 -- 1
1279 -- 4 -- 13488 -- 0 -- 4000 -- 500 -- 0 -- 3
1280 -- 4 -- 16564 -- 0 -- 4000 -- 500 -- 0 -- 3
1281 -- 4 -- 14623 -- 0 -- 4000 -- 500 -- 0 -- 3
1282 -- 4 -- 16993 -- 0 -- 4000 -- 500 -- 0 -- 3
1283 -- 4 -- 13768 -- 0 -- 4000 -- 500 -- 0 -- 3
1284 -- 4 -- 25796 -- 0 -- 4000 -- 500 -- 0 -- 1
1285 -- 4 -- 36286 -- 0 -- 4000 -- 500 -- 0 -- 1
1286 -- 4 -- 20742 -- 0 -- 4000 -- 500 -- 0 -- 3
1287 -- 4 -- 10453 -- 0 -- 4000 -- 500 -- 0 -- 2
1288 -- 4 -- 11641 -- 0 -- 4000 -- 500 -- 0 -- 3
1289 -- 4 -- 11885 -- 0 -- 4000 -- 500 -- 0 -- 2
1290 -- 4 -- 36462 -- 0 -- 4000 -- 500 -- 0 -- 1
1291 -- 4 -- 11175 -- 0 -- 4000 -- 500 -- 0 -- 2
1292 -- 4 -- 19337 -- 0 -- 4000 -- 500 -- 0 -- 3
1293 -- 4 -- 19916 -- 0 -- 4000 -- 500 -- 0 -- 3
1294 -- 4 -- 35425 -- 0 -- 4000 -- 500 -- 0 -- 1
1295 -- 4 -- 14637 -- 0 -- 4000 -- 500 -- 0 -- 3
1296 -- 4 -- 24806 -- 0 -- 4000 -- 500 -- 0 -- 1
1297 -- 4 -- 10437 -- 0 -- 4000 -- 500 -- 0 -- 2
1298 -- 4 -- 32270 -- 0 -- 4000 -- 500 -- 0 -- 1
1299 -- 4 -- 16542 -- 0 -- 4000 -- 500 -- 0 -- 3
1300 -- 4 -- 11756 -- 0 -- 4000 -- 500 -- 0 -- 2
1301 -- 4 -- 9811 -- 0 -- 4000 -- 500 -- 0 -- 2
1302 -- 4 -- 15481 -- 0 -- 4000 -- 500 -- 0 -- 3
1303 -- 4 -- 11505 -- 0 -- 4000 -- 500 -- 0 -- 2
1304 -- 4 -- 35169 -- 0 -- 4000 -- 500 -- 0 -- 1
1305 -- 4 -- 11947 -- 0 -- 4000 -- 500 -- 0 -- 2
1306 -- 4 -- 9573 -- 0 -- 4000 -- 500 -- 0 -- 2
1307 -- 4 -- 9998 -- 0 -- 4000 -- 500 -- 0 -- 2
1308 -- 4 -- 11369 -- 0 -- 4000 -- 500 -- 0 -- 2
1309 -- 4 -- 28955 -- 0 -- 4000 -- 500 -- 0 -- 1
1310 -- 4 -- 31238 -- 0 -- 4000 -- 500 -- 0 -- 1
1311 -- 4 -- 10525 -- 0 -- 4000 -- 500 -- 0 -- 2
1312 -- 4 -- 18118 -- 0 -- 4000 -- 500 -- 0 -- 3
1313 -- 4 -- 31518 -- 0 -- 4000 -- 500 -- 0 -- 1
1314 -- 4 -- 21651 -- 0 -- 4000 -- 500 -- 0 -- 3
1315 -- 4 -- 11195 -- 0 -- 4000 -- 500 -- 0 -- 2
1316 -- 4 -- 8152 -- 0 -- 4000 -- 500 -- 0 -- 3
1317 -- 4 -- 10719 -- 0 -- 4000 -- 500 -- 0 -- 2
1318 -- 4 -- 11656 -- 0 -- 4000 -- 500 -- 0 -- 2
1319 -- 4 -- 33876 -- 0 -- 4000 -- 500 -- 0 -- 1
1320 -- 4 -- 11520 -- 0 -- 4000 -- 500 -- 0 -- 3
1321 -- 4 -- 36250 -- 0 -- 4000 -- 500 -- 0 -- 1
1322 -- 4 -- 34328 -- 0 -- 4000 -- 500 -- 0 -- 1
1323 -- 4 -- 29884 -- 0 -- 4000 -- 500 -- 0 -- 1
1324 -- 4 -- 17961 -- 0 -- 4000 -- 500 -- 0 -- 3
1325 -- 4 -- 11733 -- 0 -- 4000 -- 500 -- 0 -- 2
1326 -- 4 -- 19852 -- 0 -- 4000 -- 500 -- 0 -- 3
1327 -- 4 -- 11693 -- 0 -- 4000 -- 500 -- 0 -- 2
1328 -- 4 -- 19425 -- 0 -- 4000 -- 500 -- 0 -- 1
1329 -- 4 -- 10380 -- 0 -- 4000 -- 500 -- 0 -- 2
1330 -- 4 -- 34883 -- 0 -- 4000 -- 500 -- 0 -- 1
1331 -- 4 -- 11543 -- 0 -- 4000 -- 500 -- 0 -- 2
1332 -- 4 -- 10674 -- 0 -- 4000 -- 500 -- 0 -- 2
1333 -- 4 -- 21698 -- 0 -- 4000 -- 500 -- 0 -- 1
1334 -- 4 -- 35336 -- 0 -- 4000 -- 500 -- 0 -- 1
1335 -- 4 -- 10042 -- 0 -- 4000 -- 500 -- 0 -- 2
1336 -- 4 -- 31193 -- 0 -- 4000 -- 500 -- 0 -- 1
1337 -- 4 -- 34083 -- 0 -- 4000 -- 500 -- 0 -- 1
1338 -- 4 -- 33080 -- 0 -- 4000 -- 500 -- 0 -- 1
1339 -- 4 -- 30184 -- 0 -- 4000 -- 500 -- 0 -- 1
1340 -- 4 -- 15636 -- 0 -- 4000 -- 500 -- 0 -- 3
1341 -- 4 -- 10954 -- 0 -- 4000 -- 500 -- 0 -- 2
1342 -- 4 -- 10802 -- 0 -- 4000 -- 500 -- 0 -- 2
1343 -- 4 -- 29904 -- 0 -- 4000 -- 500 -- 0 -- 1
1344 -- 4 -- 33064 -- 0 -- 4000 -- 500 -- 0 -- 1
1345 -- 4 -- 33246 -- 0 -- 4000 -- 500 -- 0 -- 1
1346 -- 4 -- 11887 -- 0 -- 4000 -- 500 -- 0 -- 2
1347 -- 4 -- 12588 -- 0 -- 4000 -- 500 -- 0 -- 2
1348 -- 4 -- 28423 -- 0 -- 4000 -- 500 -- 0 -- 1
1349 -- 4 -- 11402 -- 0 -- 4000 -- 500 -- 0 -- 2
1350 -- 4 -- 12025 -- 0 -- 4000 -- 500 -- 0 -- 2
1351 -- 4 -- 15586 -- 0 -- 4000 -- 500 -- 0 -- 3
1352 -- 4 -- 36683 -- 0 -- 4000 -- 500 -- 0 -- 1
1353 -- 4 -- 28849 -- 0 -- 4000 -- 500 -- 0 -- 1
1354 -- 4 -- 22420 -- 0 -- 4000 -- 500 -- 0 -- 3
1355 -- 4 -- 16595 -- 0 -- 4000 -- 500 -- 0 -- 3
1356 -- 4 -- 32457 -- 0 -- 4000 -- 500 -- 0 -- 1
1357 -- 4 -- 22207 -- 0 -- 4000 -- 500 -- 0 -- 3
1358 -- 4 -- 12136 -- 0 -- 4000 -- 500 -- 0 -- 2
1359 -- 4 -- 32032 -- 0 -- 4000 -- 500 -- 0 -- 1
1360 -- 4 -- 31919 -- 0 -- 4000 -- 500 -- 0 -- 1
1361 -- 4 -- 11408 -- 0 -- 4000 -- 500 -- 0 -- 3
1362 -- 4 -- 20940 -- 0 -- 4000 -- 500 -- 0 -- 3
1363 -- 4 -- 29208 -- 0 -- 4000 -- 500 -- 0 -- 1
1364 -- 4 -- 9370 -- 0 -- 4000 -- 500 -- 0 -- 3
1365 -- 4 -- 10575 -- 0 -- 4000 -- 500 -- 0 -- 2
1366 -- 4 -- 12349 -- 0 -- 4000 -- 500 -- 0 -- 2
1367 -- 4 -- 9442 -- 0 -- 4000 -- 500 -- 0 -- 2
1368 -- 4 -- 29115 -- 0 -- 4000 -- 500 -- 0 -- 1
1369 -- 4 -- 27799 -- 0 -- 4000 -- 500 -- 0 -- 1
1370 -- 4 -- 11006 -- 0 -- 4000 -- 500 -- 0 -- 2
1371 -- 4 -- 31792 -- 0 -- 4000 -- 500 -- 0 -- 1
1372 -- 4 -- 9974 -- 0 -- 4000 -- 500 -- 0 -- 2
1373 -- 4 -- 31778 -- 0 -- 4000 -- 500 -- 0 -- 1
1374 -- 4 -- 11291 -- 0 -- 4000 -- 500 -- 0 -- 2
1375 -- 4 -- 11612 -- 0 -- 4000 -- 500 -- 0 -- 2
1376 -- 4 -- 28343 -- 0 -- 4000 -- 500 -- 0 -- 1
1377 -- 4 -- 10488 -- 0 -- 4000 -- 500 -- 0 -- 3
1378 -- 4 -- 10355 -- 0 -- 4000 -- 500 -- 0 -- 2
1379 -- 4 -- 35801 -- 0 -- 4000 -- 500 -- 0 -- 1
1380 -- 4 -- 37119 -- 0 -- 4000 -- 500 -- 0 -- 1
1381 -- 4 -- 9527 -- 0 -- 4000 -- 500 -- 0 -- 3
1382 -- 4 -- 14287 -- 0 -- 4000 -- 500 -- 0 -- 3
1383 -- 4 -- 26361 -- 0 -- 4000 -- 500 -- 0 -- 3
1384 -- 4 -- 10647 -- 0 -- 4000 -- 500 -- 0 -- 2
1385 -- 4 -- 35401 -- 0 -- 4000 -- 500 -- 0 -- 1
1386 -- 4 -- 37451 -- 0 -- 4000 -- 500 -- 0 -- 1
1387 -- 4 -- 9178 -- 0 -- 4000 -- 500 -- 0 -- 2
1388 -- 4 -- 11220 -- 0 -- 4000 -- 500 -- 0 -- 2
1389 -- 4 -- 13974 -- 0 -- 4000 -- 500 -- 0 -- 3
1390 -- 4 -- 9283 -- 0 -- 4000 -- 500 -- 0 -- 2
1391 -- 4 -- 16894 -- 0 -- 4000 -- 500 -- 0 -- 3
1392 -- 4 -- 32500 -- 0 -- 4000 -- 500 -- 0 -- 1
1393 -- 4 -- 13132 -- 0 -- 4000 -- 500 -- 0 -- 3
1394 -- 4 -- 11180 -- 0 -- 4000 -- 500 -- 0 -- 2
1395 -- 4 -- 13719 -- 0 -- 4000 -- 500 -- 0 -- 3
1396 -- 4 -- 35377 -- 0 -- 4000 -- 500 -- 0 -- 1
1397 -- 4 -- 15222 -- 0 -- 4000 -- 500 -- 0 -- 3
1398 -- 4 -- 24202 -- 0 -- 4000 -- 500 -- 0 -- 3
1399 -- 4 -- 10529 -- 0 -- 4000 -- 500 -- 0 -- 3
1400 -- 4 -- 13549 -- 0 -- 4000 -- 500 -- 0 -- 3
1401 -- 4 -- 30875 -- 0 -- 4000 -- 500 -- 0 -- 1
1402 -- 4 -- 26237 -- 0 -- 4000 -- 500 -- 0 -- 1
1403 -- 4 -- 11540 -- 0 -- 4000 -- 500 -- 0 -- 3
1404 -- 4 -- 10300 -- 0 -- 4000 -- 500 -- 0 -- 2
1405 -- 4 -- 11097 -- 0 -- 4000 -- 500 -- 0 -- 2
1406 -- 4 -- 20092 -- 0 -- 4000 -- 500 -- 0 -- 3
1407 -- 4 -- 11420 -- 0 -- 4000 -- 500 -- 0 -- 2
1408 -- 4 -- 35420 -- 0 -- 4000 -- 500 -- 0 -- 1
1409 -- 4 -- 31971 -- 0 -- 4000 -- 500 -- 0 -- 1
1410 -- 4 -- 23130 -- 0 -- 4000 -- 500 -- 0 -- 1
1411 -- 4 -- 11106 -- 0 -- 4000 -- 500 -- 0 -- 2
1412 -- 4 -- 25451 -- 0 -- 4000 -- 500 -- 0 -- 1
1413 -- 4 -- 21152 -- 0 -- 4000 -- 500 -- 0 -- 3
1414 -- 4 -- 11561 -- 0 -- 4000 -- 500 -- 0 -- 2
1415 -- 4 -- 19403 -- 0 -- 4000 -- 500 -- 0 -- 3
1416 -- 4 -- 31145 -- 0 -- 4000 -- 500 -- 0 -- 1
1417 -- 4 -- 9069 -- 0 -- 4000 -- 500 -- 0 -- 2
1418 -- 4 -- 11669 -- 0 -- 4000 -- 500 -- 0 -- 2
1419 -- 4 -- 29740 -- 0 -- 4000 -- 500 -- 0 -- 1
1420 -- 4 -- 38256 -- 0 -- 4000 -- 500 -- 0 -- 1
