taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
1072 -- 4 -- 31867 -- 0 -- 4000 -- 500 -- 0 -- 1
1073 -- 4 -- 16322 -- 0 -- 4000 -- 500 -- 0 -- 3
1074 -- 4 -- 11922 -- 0 -- 4000 -- 500 -- 0 -- 2
1075 -- 4 -- 16195 -- 0 -- 4000 -- 500 -- 0 -- 3
1076 -- 4 -- 15222 -- 0 -- 4000 -- 500 -- 0 -- 3
1077 -- 4 -- 31731 -- 0 -- 4000 -- 500 -- 0 -- 1
1078 -- 4 -- 32409 -- 0 -- 4000 -- 500 -- 0 -- 1
1079 -- 4 -- 11465 -- 0 -- 4000 -- 500 -- 0 -- 2
1080 -- 4 -- 16666 -- 0 -- 4000 -- 500 -- 0 -- 3
1081 -- 4 -- 31976 -- 0 -- 4000 -- 500 -- 0 -- 1
1082 -- 4 -- 31217 -- 0 -- 4000 -- 500 -- 0 -- 1
1083 -- 4 -- 32594 -- 0 -- 4000 -- 500 -- 0 -- 1
1084 -- 4 -- 16044 -- 0 -- 4000 -- 500 -- 0 -- 3
1085 -- 4 -- 16119 -- 0 -- 4000 -- 500 -- 0 -- 3
1086 -- 4 -- 32058 -- 0 -- 4000 -- 500 -- 0 -- 1
1087 -- 4 -- 10635 -- 0 -- 4000 -- 500 -- 0 -- 2
1088 -- 4 -- 32458 -- 0 -- 4000 -- 500 -- 0 -- 1
1089 -- 4 -- 11501 -- 0 -- 4000 -- 500 -- 0 -- 2
1090 -- 4 -- 10853 -- 0 -- 4000 -- 500 -- 0 -- 2
1091 -- 4 -- 10965 -- 0 -- 4000 -- 500 -- 0 -- 2
1092 -- 4 -- 15831 -- 0 -- 4000 -- 500 -- 0 -- 3
1093 -- 4 -- 32774 -- 0 -- 4000 -- 500 -- 0 -- 1
1094 -- 4 -- 31224 -- 0 -- 4000 -- 500 -- 0 -- 1
1095 -- 4 -- 10901 -- 0 -- 4000 -- 500 -- 0 -- 2
1096 -- 4 -- 10286 -- 0 -- 4000 -- 500 -- 0 -- 2
1097 -- 4 -- 11078 -- 0 -- 4000 -- 500 -- 0 -- 2
1098 -- 4 -- 32089 -- 0 -- 4000 -- 500 -- 0 -- 1
1099 -- 4 -- 11255 -- 0 -- 4000 -- 500 -- 0 -- 2
1100 -- 4 -- 11760 -- 0 -- 4000 -- 500 -- 0 -- 2
1101 -- 4 -- 32033 -- 0 -- 4000 -- 500 -- 0 -- 1
1102 -- 4 -- 11097 -- 0 -- 4000 -- 500 -- 0 -- 2
1103 -- 4 -- 31871 -- 0 -- 4000 -- 500 -- 0 -- 1
1104 -- 4 -- 16113 -- 0 -- 4000 -- 500 -- 0 -- 3
1105 -- 4 -- 16145 -- 0 -- 4000 -- 500 -- 0 -- 3
1106 -- 4 -- 10310 -- 0 -- 4000 -- 500 -- 0 -- 2
1107 -- 4 -- 31767 -- 0 -- 4000 -- 500 -- 0 -- 1
1108 -- 4 -- 11254 -- 0 -- 4000 -- 500 -- 0 -- 2
1109 -- 4 -- 11369 -- 0 -- 4000 -- 500 -- 0 -- 2
1110 -- 4 -- 14983 -- 0 -- 4000 -- 500 -- 0 -- 3
1111 -- 4 -- 16051 -- 0 -- 4000 -- 500 -- 0 -- 3
1112 -- 4 -- 11109 -- 0 -- 4000 -- 500 -- 0 -- 2
1113 -- 4 -- 31657 -- 0 -- 4000 -- 500 -- 0 -- 1
1114 -- 4 -- 32687 -- 0 -- 4000 -- 500 -- 0 -- 1
1115 -- 4 -- 10742 -- 0 -- 4000 -- 500 -- 0 -- 2
1116 -- 4 -- 31813 -- 0 -- 4000 -- 500 -- 0 -- 1
1117 -- 4 -- 31831 -- 0 -- 4000 -- 500 -- 0 -- 1
1118 -- 4 -- 15661 -- 0 -- 4000 -- 500 -- 0 -- 3
1119 -- 4 -- 31249 -- 0 -- 4000 -- 500 -- 0 -- 1
1120 -- 4 -- 32027 -- 0 -- 4000 -- 500 -- 0 -- 1
1121 -- 4 -- 11105 -- 0 -- 4000 -- 500 -- 0 -- 2
1122 -- 4 -- 31240 -- 0 -- 4000 -- 500 -- 0 -- 1
1123 -- 4 -- 15908 -- 0 -- 4000 -- 500 -- 0 -- 3
1124 -- 4 -- 11310 -- 0 -- 4000 -- 500 -- 0 -- 2
1125 -- 4 -- 32707 -- 0 -- 4000 -- 500 -- 0 -- 1
1126 -- 4 -- 16025 -- 0 -- 4000 -- 500 -- 0 -- 3
1127 -- 4 -- 11371 -- 0 -- 4000 -- 500 -- 0 -- 2
1128 -- 4 -- 15743 -- 0 -- 4000 -- 500 -- 0 -- 3
1129 -- 4 -- 31576 -- 0 -- 4000 -- 500 -- 0 -- 1
1130 -- 4 -- 32604 -- 0 -- 4000 -- 500 -- 0 -- 1
1131 -- 4 -- 32000 -- 0 -- 4000 -- 500 -- 0 -- 1
1132 -- 4 -- 32367 -- 0 -- 4000 -- 500 -- 0 -- 1
1133 -- 4 -- 16378 -- 0 -- 4000 -- 500 -- 0 -- 3
1134 -- 4 -- 10352 -- 0 -- 4000 -- 500 -- 0 -- 2
1135 -- 4 -- 16200 -- 0 -- 4000 -- 500 -- 0 -- 3
1136 -- 4 -- 32255 -- 0 -- 4000 -- 500 -- 0 -- 1
1137 -- 4 -- 15846 -- 0 -- 4000 -- 500 -- 0 -- 3
1138 -- 4 -- 32646 -- 0 -- 4000 -- 500 -- 0 -- 1
1139 -- 4 -- 10330 -- 0 -- 4000 -- 500 -- 0 -- 2
1140 -- 4 -- 32215 -- 0 -- 4000 -- 500 -- 0 -- 1
1141 -- 4 -- 15100 -- 0 -- 4000 -- 500 -- 0 -- 3
1142 -- 4 -- 16056 -- 0 -- 4000 -- 500 -- 0 -- 3
1143 -- 4 -- 15918 -- 0 -- 4000 -- 500 -- 0 -- 3
1144 -- 4 -- 32400 -- 0 -- 4000 -- 500 -- 0 -- 1
1145 -- 4 -- 10124 -- 0 -- 4000 -- 500 -- 0 -- 2
1146 -- 4 -- 15988 -- 0 -- 4000 -- 500 -- 0 -- 3
1147 -- 4 -- 15867 -- 0 -- 4000 -- 500 -- 0 -- 3
1148 -- 4 -- 16690 -- 0 -- 4000 -- 500 -- 0 -- 3
1149 -- 4 -- 15706 -- 0 -- 4000 -- 500 -- 0 -- 3
1150 -- 4 -- 16199 -- 0 -- 4000 -- 500 -- 0 -- 3
1151 -- 4 -- 16670 -- 0 -- 4000 -- 500 -- 0 -- 3
1152 -- 4 -- 15174 -- 0 -- 4000 -- 500 -- 0 -- 3
1153 -- 4 -- 32264 -- 0 -- 4000 -- 500 -- 0 -- 1
1154 -- 4 -- 15629 -- 0 -- 4000 -- 500 -- 0 -- 3
1155 -- 4 -- 10737 -- 0 -- 4000 -- 500 -- 0 -- 2
1156 -- 4 -- 32000 -- 0 -- 4000 -- 500 -- 0 -- 1
1157 -- 4 -- 31386 -- 0 -- 4000 -- 500 -- 0 -- 1
1158 -- 4 -- 11759 -- 0 -- 4000 -- 500 -- 0 -- 2
1159 -- 4 -- 31753 -- 0 -- 4000 -- 500 -- 0 -- 1
1160 -- 4 -- 17341 -- 0 -- 4000 -- 500 -- 0 -- 3
1161 -- 4 -- 15975 -- 0 -- 4000 -- 500 -- 0 -- 3
1162 -- 4 -- 11489 -- 0 -- 4000 -- 500 -- 0 -- 2
1163 -- 4 -- 16139 -- 0 -- 4000 -- 500 -- 0 -- 3
1164 -- 4 -- 16309 -- 0 -- 4000 -- 500 -- 0 -- 3
1165 -- 4 -- 15930 -- 0 -- 4000 -- 500 -- 0 -- 3
1166 -- 4 -- 32049 -- 0 -- 4000 -- 500 -- 0 -- 1
1167 -- 4 -- 11791 -- 0 -- 4000 -- 500 -- 0 -- 2
1168 -- 4 -- 32664 -- 0 -- 4000 -- 500 -- 0 -- 1
1169 -- 4 -- 32562 -- 0 -- 4000 -- 500 -- 0 -- 1
1170 -- 4 -- 15521 -- 0 -- 4000 -- 500 -- 0 -- 3
1171 -- 4 -- 31988 -- 0 -- 4000 -- 500 -- 0 -- 1
1172 -- 4 -- 32261 -- 0 -- 4000 -- 500 -- 0 -- 1
1173 -- 4 -- 11888 -- 0 -- 4000 -- 500 -- 0 -- 2
1174 -- 4 -- 15749 -- 0 -- 4000 -- 500 -- 0 -- 3
1175 -- 4 -- 31969 -- 0 -- 4000 -- 500 -- 0 -- 1
1176 -- 4 -- 32181 -- 0 -- 4000 -- 500 -- 0 -- 1
1177 -- 4 -- 10666 -- 0 -- 4000 -- 500 -- 0 -- 2
1178 -- 4 -- 31675 -- 0 -- 4000 -- 500 -- 0 -- 1
1179 -- 4 -- 15960 -- 0 -- 4000 -- 500 -- 0 -- 3
1180 -- 4 -- 15458 -- 0 -- 4000 -- 500 -- 0 -- 3
1181 -- 4 -- 31705 -- 0 -- 4000 -- 500 -- 0 -- 1
1182 -- 4 -- 10309 -- 0 -- 4000 -- 500 -- 0 -- 2
1183 -- 4 -- 16382 -- 0 -- 4000 -- 500 -- 0 -- 3
1184 -- 4 -- 31152 -- 0 -- 4000 -- 500 -- 0 -- 1
1185 -- 4 -- 10182 -- 0 -- 4000 -- 500 -- 0 -- 2
1186 -- 4 -- 31734 -- 0 -- 4000 -- 500 -- 0 -- 1
1187 -- 4 -- 16374 -- 0 -- 4000 -- 500 -- 0 -- 3
1188 -- 4 -- 10377 -- 0 -- 4000 -- 500 -- 0 -- 2
1189 -- 4 -- 32691 -- 0 -- 4000 -- 500 -- 0 -- 1
1190 -- 4 -- 15612 -- 0 -- 4000 -- 500 -- 0 -- 3
1191 -- 4 -- 16995 -- 0 -- 4000 -- 500 -- 0 -- 3
1192 -- 4 -- 9972 -- 0 -- 4000 -- 500 -- 0 -- 2
1193 -- 4 -- 31744 -- 0 -- 4000 -- 500 -- 0 -- 1
1194 -- 4 -- 16525 -- 0 -- 4000 -- 500 -- 0 -- 3
1195 -- 4 -- 31784 -- 0 -- 4000 -- 500 -- 0 -- 1
1196 -- 4 -- 31653 -- 0 -- 4000 -- 500 -- 0 -- 1
1197 -- 4 -- 32075 -- 0 -- 4000 -- 500 -- 0 -- 1
1198 -- 4 -- 31839 -- 0 -- 4000 -- 500 -- 0 -- 1
1199 -- 4 -- 15349 -- 0 -- 4000 -- 500 -- 0 -- 3
1200 -- 4 -- 15579 -- 0 -- 4000 -- 500 -- 0 -- 3
1201 -- 4 -- 16095 -- 0 -- 4000 -- 500 -- 0 -- 3
1202 -- 4 -- 10950 -- 0 -- 4000 -- 500 -- 0 -- 2
1203 -- 4 -- 31083 -- 0 -- 4000 -- 500 -- 0 -- 1
1204 -- 4 -- 16467 -- 0 -- 4000 -- 500 -- 0 -- 3
1205 -- 4 -- 32249 -- 0 -- 4000 -- 500 -- 0 -- 1
1206 -- 4 -- 32124 -- 0 -- 4000 -- 500 -- 0 -- 1
1207 -- 4 -- 14496 -- 0 -- 4000 -- 500 -- 0 -- 3
1208 -- 4 -- 32542 -- 0 -- 4000 -- 500 -- 0 -- 1
1209 -- 4 -- 16337 -- 0 -- 4000 -- 500 -- 0 -- 3
1210 -- 4 -- 32704 -- 0 -- 4000 -- 500 -- 0 -- 1
1211 -- 4 -- 9982 -- 0 -- 4000 -- 500 -- 0 -- 2
1212 -- 4 -- 10999 -- 0 -- 4000 -- 500 -- 0 -- 2
1213 -- 4 -- 10892 -- 0 -- 4000 -- 500 -- 0 -- 2
1214 -- 4 -- 16423 -- 0 -- 4000 -- 500 -- 0 -- 3
1215 -- 4 -- 15823 -- 0 -- 4000 -- 500 -- 0 -- 3
1216 -- 4 -- 15574 -- 0 -- 4000 -- 500 -- 0 -- 3
1217 -- 4 -- 31701 -- 0 -- 4000 -- 500 -- 0 -- 1
1218 -- 4 -- 32448 -- 0 -- 4000 -- 500 -- 0 -- 1
1219 -- 4 -- 32144 -- 0 -- 4000 -- 500 -- 0 -- 1
1220 -- 4 -- 16000 -- 0 -- 4000 -- 500 -- 0 -- 3
1221 -- 4 -- 32873 -- 0 -- 4000 -- 500 -- 0 -- 1
1222 -- 4 -- 10932 -- 0 -- 4000 -- 500 -- 0 -- 2
1223 -- 4 -- 15120 -- 0 -- 4000 -- 500 -- 0 -- 3
1224 -- 4 -- 16028 -- 0 -- 4000 -- 500 -- 0 -- 3
1225 -- 4 -- 11178 -- 0 -- 4000 -- 500 -- 0 -- 2
1226 -- 4 -- 16220 -- 0 -- 4000 -- 500 -- 0 -- 3
1227 -- 4 -- 31738 -- 0 -- 4000 -- 500 -- 0 -- 1
1228 -- 4 -- 16022 -- 0 -- 4000 -- 500 -- 0 -- 3
1229 -- 4 -- 11243 -- 0 -- 4000 -- 500 -- 0 -- 2
1230 -- 4 -- 10656 -- 0 -- 4000 -- 500 -- 0 -- 2
1231 -- 4 -- 16406 -- 0 -- 4000 -- 500 -- 0 -- 3
1232 -- 4 -- 31990 -- 0 -- 4000 -- 500 -- 0 -- 1
1233 -- 4 -- 10798 -- 0 -- 4000 -- 500 -- 0 -- 2
1234 -- 4 -- 31437 -- 0 -- 4000 -- 500 -- 0 -- 1
1235 -- 4 -- 11180 -- 0 -- 4000 -- 500 -- 0 -- 2
1236 -- 4 -- 11879 -- 0 -- 4000 -- 500 -- 0 -- 2
1237 -- 4 -- 31959 -- 0 -- 4000 -- 500 -- 0 -- 1
1238 -- 4 -- 32759 -- 0 -- 4000 -- 500 -- 0 -- 1
1239 -- 4 -- 16397 -- 0 -- 4000 -- 500 -- 0 -- 3
1240 -- 4 -- 10519 -- 0 -- 4000 -- 500 -- 0 -- 2
1241 -- 4 -- 10805 -- 0 -- 4000 -- 500 -- 0 -- 2
1242 -- 4 -- 16410 -- 0 -- 4000 -- 500 -- 0 -- 3
1243 -- 4 -- 10576 -- 0 -- 4000 -- 500 -- 0 -- 2
1244 -- 4 -- 10540 -- 0 -- 4000 -- 500 -- 0 -- 2
1245 -- 4 -- 31313 -- 0 -- 4000 -- 500 -- 0 -- 1
1246 -- 4 -- 32402 -- 0 -- 4000 -- 500 -- 0 -- 1
1247 -- 4 -- 11258 -- 0 -- 4000 -- 500 -- 0 -- 2
1248 -- 4 -- 31285 -- 0 -- 4000 -- 500 -- 0 -- 1
1249 -- 4 -- 16337 -- 0 -- 4000 -- 500 -- 0 -- 3
1250 -- 4 -- 16254 -- 0 -- 4000 -- 500 -- 0 -- 3
1251 -- 4 -- 15820 -- 0 -- 4000 -- 500 -- 0 -- 3
1252 -- 4 -- 16203 -- 0 -- 4000 -- 500 -- 0 -- 3
1253 -- 4 -- 32343 -- 0 -- 4000 -- 500 -- 0 -- 1
1254 -- 4 -- 10393 -- 0 -- 4000 -- 500 -- 0 -- 2
1255 -- 4 -- 32173 -- 0 -- 4000 -- 500 -- 0 -- 1
1256 -- 4 -- 16144 -- 0 -- 4000 -- 500 -- 0 -- 3
1257 -- 4 -- 32077 -- 0 -- 4000 -- 500 -- 0 -- 1
1258 -- 4 -- 15277 -- 0 -- 4000 -- 500 -- 0 -- 3
1259 -- 4 -- 31438 -- 0 -- 4000 -- 500 -- 0 -- 1
1260 -- 4 -- 10610 -- 0 -- 4000 -- 500 -- 0 -- 2
1261 -- 4 -- 10160 -- 0 -- 4000 -- 500 -- 0 -- 2
1262 -- 4 -- 32285 -- 0 -- 4000 -- 500 -- 0 -- 1
1263 -- 4 -- 16259 -- 0 -- 4000 -- 500 -- 0 -- 3
1264 -- 4 -- 10031 -- 0 -- 4000 -- 500 -- 0 -- 2
1265 -- 4 -- 12760 -- 0 -- 4000 -- 500 -- 0 -- 2
1266 -- 4 -- 16018 -- 0 -- 4000 -- 500 -- 0 -- 3
1267 -- 4 -- 16558 -- 0 -- 4000 -- 500 -- 0 -- 3
1268 -- 4 -- 11210 -- 0 -- 4000 -- 500 -- 0 -- 2
1269 -- 4 -- 10577 -- 0 -- 4000 -- 500 -- 0 -- 2
1270 -- 4 -- 10640 -- 0 -- 4000 -- 500 -- 0 -- 2
1271 -- 4 -- 15344 -- 0 -- 4000 -- 500 -- 0 -- 3
1272 -- 4 -- 10687 -- 0 -- 4000 -- 500 -- 0 -- 2
1273 -- 4 -- 11441 -- 0 -- 4000 -- 500 -- 0 -- 2
1274 -- 4 -- 32103 -- 0 -- 4000 -- 500 -- 0 -- 1
1275 -- 4 -- 16023 -- 0 -- 4000 -- 500 -- 0 -- 3
1276 -- 4 -- 11568 -- 0 -- 4000 -- 500 -- 0 -- 2
1277 -- 4 -- 16689 -- 0 -- 4000 -- 500 -- 0 -- 3
1278 -- 4 -- 32364 -- 0 -- 4000 -- 500 -- 0 -- 1
1279 -- 4 -- 32652 -- 0 -- 4000 -- 500 -- 0 -- 1
1280 -- 4 -- 32013 -- 0 -- 4000 -- 500 -- 0 -- 1
1281 -- 4 -- 15861 -- 0 -- 4000 -- 500 -- 0 -- 3
1282 -- 4 -- 31763 -- 0 -- 4000 -- 500 -- 0 -- 1
1283 -- 4 -- 32322 -- 0 -- 4000 -- 500 -- 0 -- 1
1284 -- 4 -- 10981 -- 0 -- 4000 -- 500 -- 0 -- 2
1285 -- 4 -- 11014 -- 0 -- 4000 -- 500 -- 0 -- 2
1286 -- 4 -- 31849 -- 0 -- 4000 -- 500 -- 0 -- 1
1287 -- 4 -- 10503 -- 0 -- 4000 -- 500 -- 0 -- 2
1288 -- 4 -- 15563 -- 0 -- 4000 -- 500 -- 0 -- 3
1289 -- 4 -- 32661 -- 0 -- 4000 -- 500 -- 0 -- 1
1290 -- 4 -- 15424 -- 0 -- 4000 -- 500 -- 0 -- 3
1291 -- 4 -- 11146 -- 0 -- 4000 -- 500 -- 0 -- 2
1292 -- 4 -- 11268 -- 0 -- 4000 -- 500 -- 0 -- 2
1293 -- 4 -- 11256 -- 0 -- 4000 -- 500 -- 0 -- 2
1294 -- 4 -- 32568 -- 0 -- 4000 -- 500 -- 0 -- 1
1295 -- 4 -- 10393 -- 0 -- 4000 -- 500 -- 0 -- 2
1296 -- 4 -- 15546 -- 0 -- 4000 -- 500 -- 0 -- 3
1297 -- 4 -- 32478 -- 0 -- 4000 -- 500 -- 0 -- 1
1298 -- 4 -- 33135 -- 0 -- 4000 -- 500 -- 0 -- 1
1299 -- 4 -- 31289 -- 0 -- 4000 -- 500 -- 0 -- 1
1300 -- 4 -- 32531 -- 0 -- 4000 -- 500 -- 0 -- 1
1301 -- 4 -- 16150 -- 0 -- 4000 -- 500 -- 0 -- 3
1302 -- 4 -- 31809 -- 0 -- 4000 -- 500 -- 0 -- 1
1303 -- 4 -- 15537 -- 0 -- 4000 -- 500 -- 0 -- 3
1304 -- 4 -- 10625 -- 0 -- 4000 -- 500 -- 0 -- 2
1305 -- 4 -- 31637 -- 0 -- 4000 -- 500 -- 0 -- 1
1306 -- 4 -- 15867 -- 0 -- 4000 -- 500 -- 0 -- 3
1307 -- 4 -- 32234 -- 0 -- 4000 -- 500 -- 0 -- 1
1308 -- 4 -- 32647 -- 0 -- 4000 -- 500 -- 0 -- 1
1309 -- 4 -- 11213 -- 0 -- 4000 -- 500 -- 0 -- 2
1310 -- 4 -- 16241 -- 0 -- 4000 -- 500 -- 0 -- 3
1311 -- 4 -- 15605 -- 0 -- 4000 -- 500 -- 0 -- 3
1312 -- 4 -- 16302 -- 0 -- 4000 -- 500 -- 0 -- 3
1313 -- 4 -- 11078 -- 0 -- 4000 -- 500 -- 0 -- 2
1314 -- 4 -- 11472 -- 0 -- 4000 -- 500 -- 0 -- 2
1315 -- 4 -- 31735 -- 0 -- 4000 -- 500 -- 0 -- 1
1316 -- 4 -- 16791 -- 0 -- 4000 -- 500 -- 0 -- 3
1317 -- 4 -- 11324 -- 0 -- 4000 -- 500 -- 0 -- 2
1318 -- 4 -- 15513 -- 0 -- 4000 -- 500 -- 0 -- 3
1319 -- 4 -- 32155 -- 0 -- 4000 -- 500 -- 0 -- 1
1320 -- 4 -- 31100 -- 0 -- 4000 -- 500 -- 0 -- 1
1321 -- 4 -- 16078 -- 0 -- 4000 -- 500 -- 0 -- 3
1322 -- 4 -- 16792 -- 0 -- 4000 -- 500 -- 0 -- 3
1323 -- 4 -- 15667 -- 0 -- 4000 -- 500 -- 0 -- 3
1324 -- 4 -- 16264 -- 0 -- 4000 -- 500 -- 0 -- 3
1325 -- 4 -- 16046 -- 0 -- 4000 -- 500 -- 0 -- 3
1326 -- 4 -- 10956 -- 0 -- 4000 -- 500 -- 0 -- 2
1327 -- 4 -- 32351 -- 0 -- 4000 -- 500 -- 0 -- 1
1328 -- 4 -- 31207 -- 0 -- 4000 -- 500 -- 0 -- 1
1329 -- 4 -- 16627 -- 0 -- 4000 -- 500 -- 0 -- 3
1330 -- 4 -- 15249 -- 0 -- 4000 -- 500 -- 0 -- 3
1331 -- 4 -- 10535 -- 0 -- 4000 -- 500 -- 0 -- 2
1332 -- 4 -- 16785 -- 0 -- 4000 -- 500 -- 0 -- 3
1333 -- 4 -- 11787 -- 0 -- 4000 -- 500 -- 0 -- 2
1334 -- 4 -- 16334 -- 0 -- 4000 -- 500 -- 0 -- 3
1335 -- 4 -- 32435 -- 0 -- 4000 -- 500 -- 0 -- 1
1336 -- 4 -- 16098 -- 0 -- 4000 -- 500 -- 0 -- 3
1337 -- 4 -- 10320 -- 0 -- 4000 -- 500 -- 0 -- 2
1338 -- 4 -- 32618 -- 0 -- 4000 -- 500 -- 0 -- 1
1339 -- 4 -- 10632 -- 0 -- 4000 -- 500 -- 0 -- 2
1340 -- 4 -- 11537 -- 0 -- 4000 -- 500 -- 0 -- 2
1341 -- 4 -- 15378 -- 0 -- 4000 -- 500 -- 0 -- 3
1342 -- 4 -- 31869 -- 0 -- 4000 -- 500 -- 0 -- 1
1343 -- 4 -- 32473 -- 0 -- 4000 -- 500 -- 0 -- 1
1344 -- 4 -- 10317 -- 0 -- 4000 -- 500 -- 0 -- 2
1345 -- 4 -- 32654 -- 0 -- 4000 -- 500 -- 0 -- 1
1346 -- 4 -- 16567 -- 0 -- 4000 -- 500 -- 0 -- 3
1347 -- 4 -- 10522 -- 0 -- 4000 -- 500 -- 0 -- 2
1348 -- 4 -- 11098 -- 0 -- 4000 -- 500 -- 0 -- 2
1349 -- 4 -- 16397 -- 0 -- 4000 -- 500 -- 0 -- 3
1350 -- 4 -- 10861 -- 0 -- 4000 -- 500 -- 0 -- 2
1351 -- 4 -- 11831 -- 0 -- 4000 -- 500 -- 0 -- 2
1352 -- 4 -- 11567 -- 0 -- 4000 -- 500 -- 0 -- 2
1353 -- 4 -- 31372 -- 0 -- 4000 -- 500 -- 0 -- 1
1354 -- 4 -- 31544 -- 0 -- 4000 -- 500 -- 0 -- 1
1355 -- 4 -- 32151 -- 0 -- 4000 -- 500 -- 0 -- 1
1356 -- 4 -- 15839 -- 0 -- 4000 -- 500 -- 0 -- 3
1357 -- 4 -- 15451 -- 0 -- 4000 -- 500 -- 0 -- 3
1358 -- 4 -- 11338 -- 0 -- 4000 -- 500 -- 0 -- 2
1359 -- 4 -- 11618 -- 0 -- 4000 -- 500 -- 0 -- 2
1360 -- 4 -- 10141 -- 0 -- 4000 -- 500 -- 0 -- 2
1361 -- 4 -- 31568 -- 0 -- 4000 -- 500 -- 0 -- 1
1362 -- 4 -- 16175 -- 0 -- 4000 -- 500 -- 0 -- 3
1363 -- 4 -- 32246 -- 0 -- 4000 -- 500 -- 0 -- 1
1364 -- 4 -- 11175 -- 0 -- 4000 -- 500 -- 0 -- 2
1365 -- 4 -- 32308 -- 0 -- 4000 -- 500 -- 0 -- 1
1366 -- 4 -- 15443 -- 0 -- 4000 -- 500 -- 0 -- 3
1367 -- 4 -- 10703 -- 0 -- 4000 -- 500 -- 0 -- 2
1368 -- 4 -- 16234 -- 0 -- 4000 -- 500 -- 0 -- 3
1369 -- 4 -- 15744 -- 0 -- 4000 -- 500 -- 0 -- 3
1370 -- 4 -- 10424 -- 0 -- 4000 -- 500 -- 0 -- 2
1371 -- 4 -- 15456 -- 0 -- 4000 -- 500 -- 0 -- 3
1372 -- 4 -- 17011 -- 0 -- 4000 -- 500 -- 0 -- 3
1373 -- 4 -- 11415 -- 0 -- 4000 -- 500 -- 0 -- 2
1374 -- 4 -- 31995 -- 0 -- 4000 -- 500 -- 0 -- 1
1375 -- 4 -- 10870 -- 0 -- 4000 -- 500 -- 0 -- 2
1376 -- 4 -- 31795 -- 0 -- 4000 -- 500 -- 0 -- 1
1377 -- 4 -- 16922 -- 0 -- 4000 -- 500 -- 0 -- 3
1378 -- 4 -- 15598 -- 0 -- 4000 -- 500 -- 0 -- 3
1379 -- 4 -- 16048 -- 0 -- 4000 -- 500 -- 0 -- 3
1380 -- 4 -- 11041 -- 0 -- 4000 -- 500 -- 0 -- 2
1381 -- 4 -- 32575 -- 0 -- 4000 -- 500 -- 0 -- 1
1382 -- 4 -- 10454 -- 0 -- 4000 -- 500 -- 0 -- 2
1383 -- 4 -- 32042 -- 0 -- 4000 -- 500 -- 0 -- 1
1384 -- 4 -- 11393 -- 0 -- 4000 -- 500 -- 0 -- 2
1385 -- 4 -- 32304 -- 0 -- 4000 -- 500 -- 0 -- 1
1386 -- 4 -- 32337 -- 0 -- 4000 -- 500 -- 0 -- 1
1387 -- 4 -- 32427 -- 0 -- 4000 -- 500 -- 0 -- 1
1388 -- 4 -- 10235 -- 0 -- 4000 -- 500 -- 0 -- 2
1389 -- 4 -- 32207 -- 0 -- 4000 -- 500 -- 0 -- 1
1390 -- 4 -- 15031 -- 0 -- 4000 -- 500 -- 0 -- 3
1391 -- 4 -- 16299 -- 0 -- 4000 -- 500 -- 0 -- 3
1392 -- 4 -- 15655 -- 0 -- 4000 -- 500 -- 0 -- 3
1393 -- 4 -- 10925 -- 0 -- 4000 -- 500 -- 0 -- 2
1394 -- 4 -- 16081 -- 0 -- 4000 -- 500 -- 0 -- 3
1395 -- 4 -- 16405 -- 0 -- 4000 -- 500 -- 0 -- 3
1396 -- 4 -- 31838 -- 0 -- 4000 -- 500 -- 0 -- 1
1397 -- 4 -- 31815 -- 0 -- 4000 -- 500 -- 0 -- 1
1398 -- 4 -- 32520 -- 0 -- 4000 -- 500 -- 0 -- 1
1399 -- 4 -- 16208 -- 0 -- 4000 -- 500 -- 0 -- 3
1400 -- 4 -- 17042 -- 0 -- 4000 -- 500 -- 0 -- 3
1401 -- 4 -- 16286 -- 0 -- 4000 -- 500 -- 0 -- 3
1402 -- 4 -- 32794 -- 0 -- 4000 -- 500 -- 0 -- 1
1403 -- 4 -- 15007 -- 0 -- 4000 -- 500 -- 0 -- 3
1404 -- 4 -- 32611 -- 0 -- 4000 -- 500 -- 0 -- 1
1405 -- 4 -- 31077 -- 0 -- 4000 -- 500 -- 0 -- 1
1406 -- 4 -- 31987 -- 0 -- 4000 -- 500 -- 0 -- 1
1407 -- 4 -- 10861 -- 0 -- 4000 -- 500 -- 0 -- 2
1408 -- 4 -- 32156 -- 0 -- 4000 -- 500 -- 0 -- 1
1409 -- 4 -- 11044 -- 0 -- 4000 -- 500 -- 0 -- 2
1410 -- 4 -- 10486 -- 0 -- 4000 -- 500 -- 0 -- 2
1411 -- 4 -- 10678 -- 0 -- 4000 -- 500 -- 0 -- 2
1412 -- 4 -- 31174 -- 0 -- 4000 -- 500 -- 0 -- 1
1413 -- 4 -- 32285 -- 0 -- 4000 -- 500 -- 0 -- 1
1414 -- 4 -- 16197 -- 0 -- 4000 -- 500 -- 0 -- 3
1415 -- 4 -- 31846 -- 0 -- 4000 -- 500 -- 0 -- 1
1416 -- 4 -- 10586 -- 0 -- 4000 -- 500 -- 0 -- 2
1417 -- 4 -- 10648 -- 0 -- 4000 -- 500 -- 0 -- 2
1418 -- 4 -- 16906 -- 0 -- 4000 -- 500 -- 0 -- 3
1419 -- 4 -- 10688 -- 0 -- 4000 -- 500 -- 0 -- 2
1420 -- 4 -- 16232 -- 0 -- 4000 -- 500 -- 0 -- 3
